Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2025-09-05,RXRX,4.61,13712000,36.12,12.45,4.26,5.82,4.45,5.84,-87.55,48,,148.00,HOLD,0.29,4.17,5.48,4.17,4.76
2025-09-05,TSLA,350.84,108771700,60.02,87.81,320.07,354.33,314.60,355.87,-12.19,48,DoubleBottom,148.00,HOLD,12.44,332.18,388.16,332.18,357.06
2025-09-05,UPST,66.90,5813100,46.38,38.76,60.16,73.30,60.54,76.95,-61.24,48,,0.00,HOLD,4.36,60.36,79.99,60.36,69.08
2025-09-05,BMNR,42.04,42630100,45.19,13.30,37.76,63.94,39.70,71.74,-86.70,44,,148.00,HOLD,6.38,32.47,61.18,32.47,45.23
2025-09-05,DNA,11.15,2090300,44.30,17.34,10.74,13.65,10.51,14.20,-82.66,44,,148.00,HOLD,1.07,9.55,14.35,9.55,11.68
2025-09-05,GEV,582.08,3473400,42.40,20.42,571.33,660.62,565.43,666.15,-79.58,44,,0.00,HOLD,24.76,544.95,656.35,544.95,594.46
2025-09-05,GOOGL,235.00,46566300,84.50,98.06,187.82,230.35,196.60,235.76,-1.94,44,,305.00,SELL,5.58,243.36,218.27,243.36,232.21
2025-09-05,INTC,24.49,55708400,57.73,45.60,20.88,26.54,19.61,26.53,-54.40,44,,0.00,HOLD,1.00,22.99,27.49,22.99,24.99
2025-09-05,IONQ,41.80,11467000,52.07,78.46,36.59,45.19,34.77,46.82,-21.54,44,,0.00,HOLD,2.41,38.18,49.04,38.18,43.01
2025-09-05,PLTR,153.11,81705900,41.18,30.29,141.02,190.25,142.34,190.00,-69.71,44,,0.00,HOLD,7.60,141.71,175.91,141.71,156.91
2025-09-05,RXRX,4.61,13712000,36.12,12.45,4.26,5.82,4.45,5.84,-87.55,44,,148.00,HOLD,0.29,4.17,5.48,4.17,4.76
2025-09-05,TSLA,350.84,108771700,60.02,87.81,320.07,354.33,314.60,355.87,-12.19,44,DoubleBottom,148.00,HOLD,12.44,332.18,388.16,332.18,357.06
2025-09-05,UPST,66.90,5813100,46.38,38.76,60.16,73.30,60.54,76.95,-61.24,44,,0.00,HOLD,4.36,60.36,79.99,60.36,69.08
2025-09-08,BMNR,43.79,37457755,47.45,25.50,37.02,63.91,39.70,71.74,-74.50,51,,0.00,HOLD,6.11,34.63,62.11,34.63,46.84
2025-09-08,DNA,11.19,1371561,44.57,21.83,10.63,13.66,10.51,14.20,-78.17,51,,0.00,HOLD,1.02,9.65,14.26,9.65,11.70
2025-09-08,GEV,600.23,2511573,48.21,42.69,571.11,655.95,565.43,666.15,-57.31,51,,0.00,HOLD,24.70,563.19,674.32,563.19,612.58
2025-09-08,GOOGL,234.04,32388188,82.53,90.17,187.18,234.26,196.60,238.12,-9.83,51,,227.00,SELL,5.49,242.28,217.56,242.28,231.29
2025-09-08,INTC,24.48,49467945,57.64,45.33,21.68,26.19,20.44,26.53,-54.67,51,,0.00,HOLD,0.97,23.02,27.40,23.02,24.97
2025-09-08,IONQ,41.01,10427202,49.60,69.64,36.57,45.13,34.77,46.82,-30.36,51,,0.00,HOLD,2.40,37.41,48.20,37.41,42.21
2025-09-08,PLTR,156.10,47408508,45.31,45.93,141.21,186.97,142.34,190.00,-54.07,51,,0.00,HOLD,7.43,144.96,178.38,144.96,159.81
2025-09-08,RXRX,4.62,15056243,36.50,15.60,4.22,5.79,4.45,5.84,-84.40,51,,148.00,HOLD,0.28,4.19,5.47,4.19,4.76
2025-09-08,TSLA,346.40,74332168,57.10,72.54,320.83,355.25,314.60,358.44,-27.46,51,,0.00,HOLD,12.52,327.61,383.97,327.61,352.66
2025-09-08,UPST,68.22,3772381,48.63,46.80,60.17,73.24,60.54,76.95,-53.20,51,,0.00,HOLD,4.27,61.82,81.02,61.82,70.35
2025-09-09,BMNR,44.60,27173274,48.51,30.55,36.67,62.83,39.70,71.74,-69.45,48,,0.00,HOLD,5.82,35.87,62.06,35.87,47.51
2025-09-09,DNA,10.76,1328971,42.17,9.71,10.46,13.71,10.51,14.20,-90.29,48,,148.00,HOLD,0.99,9.27,13.74,9.27,11.26
2025-09-09,GEV,605.70,1846285,49.86,49.40,572.37,650.19,565.43,666.15,-50.60,48,,0.00,HOLD,23.84,569.93,677.23,569.93,617.62
2025-09-09,GOOGL,239.63,37262691,84.76,98.09,186.43,238.87,196.60,240.47,-1.91,48,,305.00,SELL,5.62,248.06,222.77,248.06,236.82
2025-09-09,INTC,24.44,41329895,57.29,53.55,22.45,25.81,20.76,26.53,-46.45,48,,0.00,HOLD,0.94,23.03,27.27,23.03,24.91
2025-09-09,IONQ,44.00,17508037,57.78,97.26,36.68,44.92,34.77,44.97,-2.74,48,,148.00,HOLD,2.46,40.31,51.38,40.31,45.23
2025-09-09,PLTR,162.36,59581972,52.78,95.97,141.84,184.31,142.34,190.00,-4.03,48,,148.00,HOLD,7.37,151.30,184.48,151.30,166.05
2025-09-09,RXRX,4.70,13119745,39.57,34.72,4.19,5.76,4.45,5.84,-65.28,48,,0.00,HOLD,0.28,4.29,5.53,4.29,4.84
2025-09-09,TSLA,346.97,53585798,57.39,73.84,320.80,356.08,314.60,358.44,-26.16,48,,0.00,HOLD,12.13,328.78,383.35,328.78,353.03
2025-09-09,UPST,68.92,3437112,49.83,51.07,60.55,73.40,60.54,76.95,-48.93,48,,0.00,HOLD,4.13,62.73,81.31,62.73,70.98
2025-09-10,BMNR,45.60,41035307,49.86,36.78,37.10,60.72,39.70,71.74,-63.22,49,,0.00,HOLD,5.73,37.01,62.78,37.01,48.46
2025-09-10,DNA,10.29,1579280,39.66,5.73,10.23,13.82,10.12,14.20,-94.27,49,,148.00,HOLD,1.00,8.80,13.28,8.80,10.79
2025-09-10,GEV,643.56,3364326,59.45,95.84,574.60,646.56,565.43,666.15,-4.16,49,,148.00,HOLD,24.97,606.10,718.47,606.10,656.05
2025-09-10,GOOGL,239.17,35068408,83.81,94.10,186.19,242.69,196.60,241.66,-5.90,49,,227.00,SELL,5.49,247.41,222.70,247.41,236.42
2025-09-10,INTC,24.77,60851894,59.51,64.19,22.95,25.60,21.36,26.53,-35.81,49,,0.00,HOLD,0.92,23.39,27.52,23.39,25.23
2025-09-10,IONQ,43.86,14366387,57.31,84.88,36.62,45.07,34.77,45.18,-15.12,49,,148.00,HOLD,2.40,40.26,51.06,40.26,45.06
2025-09-10,PLTR,166.74,62038877,57.19,91.35,143.76,180.37,142.34,189.46,-8.65,49,,148.00,HOLD,7.29,155.81,188.60,155.81,170.38
2025-09-10,RXRX,4.54,15714673,35.83,12.50,4.15,5.71,4.45,5.84,-87.50,49,,148.00,HOLD,0.27,4.13,5.36,4.13,4.68
2025-09-10,TSLA,347.79,71596162,57.83,73.21,320.70,356.87,314.60,358.44,-26.79,49,,0.00,HOLD,11.99,329.80,383.77,329.80,353.79
2025-09-10,UPST,62.42,16851952,40.38,8.90,60.37,73.48,60.54,76.95,-91.10,49,DoubleBottom,218.00,BUY,4.40,55.82,75.62,55.82,64.62
2025-09-11,BMNR,47.79,37949099,52.76,50.44,37.95,58.49,39.70,63.75,-49.56,54,,0.00,HOLD,5.64,39.33,64.71,39.33,50.61
2025-09-11,DNA,10.44,1851054,40.87,11.09,10.05,13.71,10.11,14.20,-88.91,54,,148.00,HOLD,0.97,8.99,13.35,8.99,10.92
2025-09-11,GEV,634.15,4097173,56.55,78.05,574.62,646.53,565.43,653.48,-21.95,54,,0.00,HOLD,25.57,595.79,710.87,595.79,646.94
2025-09-11,GOOGL,240.37,30487498,84.31,95.41,186.59,246.14,196.60,242.25,-4.59,54,,227.00,SELL,5.53,248.66,223.79,248.66,237.61
2025-09-11,INTC,24.61,55157386,57.94,43.05,23.46,25.33,21.90,26.53,-56.95,54,,0.00,HOLD,0.88,23.29,27.24,23.29,25.05
2025-09-11,IONQ,47.05,21430474,64.41,98.30,36.12,46.15,34.77,47.23,-1.70,54,,226.00,SELL,2.50,50.81,39.54,50.81,45.80
2025-09-11,PLTR,164.36,41516276,54.23,77.86,145.81,176.32,142.34,185.33,-22.14,54,,0.00,HOLD,7.10,153.71,185.66,153.71,167.91
2025-09-11,RXRX,4.85,31704864,46.40,55.56,4.19,5.58,4.45,5.84,-44.44,54,,0.00,HOLD,0.29,4.42,5.72,4.42,4.99
2025-09-11,TSLA,368.81,102347050,67.12,99.63,317.93,362.59,314.60,368.99,-0.37,54,,226.00,SELL,12.66,387.81,330.82,387.81,362.48
2025-09-11,UPST,62.19,8193206,40.09,7.46,59.82,73.56,60.54,76.95,-92.54,54,DoubleBottom,218.00,BUY,4.24,55.83,74.92,55.83,64.31
2025-09-12,BMNR,55.09,65847955,60.90,98.72,38.75,57.15,39.70,61.00,-1.28,57,,148.00,HOLD,5.77,46.43,72.41,46.43,57.98
2025-09-12,DNA,10.01,1458450,38.49,1.91,9.80,13.67,9.95,14.20,-98.09,57,,148.00,HOLD,0.94,8.60,12.83,8.60,10.48
2025-09-12,GEV,625.55,1711764,53.96,68.26,574.61,646.57,565.43,653.50,-31.74,57,,0.00,HOLD,25.37,587.49,701.66,587.49,638.24
2025-09-12,GOOGL,240.80,26497167,84.49,96.08,187.34,249.17,196.60,242.25,-3.92,57,,227.00,SELL,5.42,248.94,224.53,248.94,238.09
2025-09-12,INTC,24.08,52017996,52.93,18.18,23.49,25.32,22.78,26.53,-81.82,57,,148.00,HOLD,0.86,22.79,26.65,22.79,24.51
2025-09-12,IONQ,55.61,61971310,75.96,97.38,33.81,49.92,34.77,56.07,-2.62,57,,305.00,SELL,2.97,60.06,46.70,60.06,54.13
2025-09-12,PLTR,171.43,53334275,60.74,99.57,147.40,173.76,142.34,180.00,-0.43,57,,148.00,HOLD,7.13,160.73,192.82,160.73,175.00
2025-09-12,RXRX,4.83,16969954,45.88,63.33,4.24,5.45,4.45,5.84,-36.67,57,,0.00,HOLD,0.28,4.41,5.68,4.41,4.97
2025-09-12,TSLA,395.94,161839906,74.84,98.95,310.44,376.11,314.60,396.69,-1.05,57,,305.00,SELL,13.75,416.57,354.69,416.57,389.06
2025-09-12,UPST,63.08,7066692,41.83,13.04,59.72,73.60,60.54,76.95,-86.96,57,DoubleBottom,218.00,BUY,4.23,56.73,75.78,56.73,65.20
2025-09-12,BMNR,55.09,66857100,60.90,98.72,38.75,57.15,39.70,61.00,-1.28,52,,148.00,HOLD,5.77,46.43,72.41,46.43,57.98
2025-09-12,DNA,10.01,1466600,38.49,1.91,9.80,13.67,9.95,14.20,-98.09,52,,148.00,HOLD,0.94,8.60,12.83,8.60,10.48
2025-09-12,GEV,625.55,2639300,53.96,68.26,574.61,646.57,565.43,653.50,-31.74,52,,0.00,HOLD,25.37,587.49,701.66,587.49,638.24
2025-09-12,GOOGL,240.80,26761900,84.49,96.08,187.34,249.17,196.60,242.25,-3.92,52,,227.00,SELL,5.42,248.94,224.53,248.94,238.09
2025-09-12,INTC,24.08,52527300,52.93,18.18,23.49,25.32,22.78,26.53,-81.82,52,,148.00,HOLD,0.86,22.79,26.65,22.79,24.51
2025-09-12,IONQ,55.61,68686700,75.96,97.38,33.81,49.92,34.77,56.07,-2.62,52,,305.00,SELL,2.97,60.06,46.70,60.06,54.13
2025-09-12,PLTR,171.43,54336100,60.74,99.57,147.40,173.76,142.34,180.00,-0.43,52,,148.00,HOLD,7.13,160.73,192.82,160.73,175.00
2025-09-12,RXRX,4.83,17086400,45.88,63.33,4.24,5.45,4.45,5.84,-36.67,52,,0.00,HOLD,0.28,4.41,5.68,4.41,4.97
2025-09-12,TSLA,395.94,167721600,74.84,98.94,310.44,376.11,314.60,396.69,-1.06,52,,305.00,SELL,13.75,416.57,354.69,416.57,389.06
2025-09-12,UPST,63.08,7081400,41.83,13.04,59.72,73.60,60.54,76.95,-86.96,52,DoubleBottom,218.00,BUY,4.24,56.73,75.79,56.73,65.20
2025-09-12,BMNR,55.09,66857100,60.90,98.72,38.75,57.15,39.70,61.00,-1.28,55,,148.00,HOLD,5.77,46.43,72.41,46.43,57.98
2025-09-12,DNA,10.01,1466600,38.49,1.91,9.80,13.67,9.95,14.20,-98.09,55,,148.00,HOLD,0.94,8.60,12.83,8.60,10.48
2025-09-12,GEV,625.55,2639300,53.96,68.26,574.61,646.57,565.43,653.50,-31.74,55,,0.00,HOLD,25.37,587.49,701.66,587.49,638.24
2025-09-12,GOOGL,240.80,26761900,84.49,96.08,187.34,249.17,196.60,242.25,-3.92,55,,227.00,SELL,5.42,248.94,224.53,248.94,238.09
2025-09-12,INTC,24.08,52527300,52.93,18.18,23.49,25.32,22.78,26.53,-81.82,55,,148.00,HOLD,0.86,22.79,26.65,22.79,24.51
2025-09-12,IONQ,55.61,68686700,75.96,97.38,33.81,49.92,34.77,56.07,-2.62,55,,305.00,SELL,2.97,60.06,46.70,60.06,54.13
2025-09-12,PLTR,171.43,54336100,60.74,99.57,147.40,173.76,142.34,180.00,-0.43,55,,148.00,HOLD,7.13,160.73,192.82,160.73,175.00
2025-09-12,RXRX,4.83,17086400,45.88,63.33,4.24,5.45,4.45,5.84,-36.67,55,,0.00,HOLD,0.28,4.41,5.68,4.41,4.97
2025-09-12,TSLA,395.94,167721600,74.84,98.94,310.44,376.11,314.60,396.69,-1.06,55,,305.00,SELL,13.75,416.57,354.69,416.57,389.06
2025-09-12,UPST,63.08,7081400,41.83,13.04,59.72,73.60,60.54,76.95,-86.96,55,DoubleBottom,218.00,BUY,4.24,56.73,75.79,56.73,65.20
2025-09-15,BMNR,53.11,50279127,57.98,86.02,39.33,56.10,39.70,57.30,-13.98,53,,148.00,HOLD,5.67,44.60,70.13,44.60,55.95
2025-09-15,DNA,10.27,1302969,40.74,10.21,9.67,13.51,9.95,14.20,-89.79,53,,148.00,HOLD,0.91,8.91,12.99,8.91,10.72
2025-09-15,GEV,628.68,1847941,54.78,71.82,574.40,647.45,565.43,653.50,-28.18,53,,0.00,HOLD,24.66,591.69,702.67,591.69,641.01
2025-09-15,GOOGL,251.61,57480464,88.20,98.30,187.26,254.02,196.60,252.40,-1.70,53,,227.00,SELL,5.87,260.41,234.01,260.41,248.68
2025-09-15,INTC,24.77,83668547,58.02,61.24,23.49,25.34,22.78,26.53,-38.76,53,,0.00,HOLD,0.89,23.43,27.45,23.43,25.22
2025-09-15,IONQ,59.11,31777831,78.96,96.32,31.84,53.78,34.77,59.89,-3.68,53,,305.00,SELL,3.06,63.70,49.92,63.70,57.58
2025-09-15,PLTR,171.21,45172984,60.45,98.64,148.42,172.16,142.34,177.90,-1.36,53,,148.00,HOLD,6.91,160.84,191.95,160.84,174.67
2025-09-15,RXRX,4.77,20649550,44.26,50.00,4.37,5.23,4.45,5.74,-50.00,53,,0.00,HOLD,0.29,4.33,5.65,4.33,4.92
2025-09-15,TSLA,410.04,162978139,77.76,84.36,303.96,390.54,314.60,425.70,-15.64,53,,305.00,SELL,14.89,432.38,365.36,432.38,402.59
2025-09-15,UPST,66.98,6134650,48.84,37.49,59.96,73.64,60.54,76.95,-62.51,53,DoubleBottom,70.00,HOLD,4.23,60.63,79.68,60.63,69.10
2025-09-16,BMNR,55.93,51261367,60.86,93.79,39.19,56.34,39.70,57.01,-6.21,52,,148.00,HOLD,5.70,47.37,73.04,47.37,58.78
2025-09-16,DNA,10.63,959366,43.80,23.64,9.76,13.10,9.87,13.63,-76.36,52,,0.00,HOLD,0.90,9.27,13.34,9.27,11.08
2025-09-16,GEV,617.91,3101423,51.42,59.59,574.47,646.68,565.43,653.50,-40.41,52,DoubleBottom,70.00,HOLD,24.67,580.90,691.92,580.90,630.25
2025-09-16,GOOGL,251.16,34072967,87.27,96.03,188.11,257.94,196.60,253.04,-3.97,52,,227.00,SELL,5.70,259.71,234.05,259.71,248.31
2025-09-16,INTC,25.27,60028837,61.28,89.33,23.57,25.42,22.78,26.53,-10.67,52,,148.00,HOLD,0.88,23.95,27.90,23.95,25.71
2025-09-16,IONQ,62.26,30268713,81.24,97.39,30.13,57.69,34.77,62.85,-2.61,52,,305.00,SELL,3.25,67.14,52.50,67.14,60.63
2025-09-16,PLTR,170.26,34359912,59.14,93.52,149.01,171.18,142.34,172.30,-6.48,52,,148.00,HOLD,6.61,160.35,190.08,160.35,173.56
2025-09-16,RXRX,4.84,21276370,46.62,60.94,4.49,5.04,4.45,5.54,-39.06,52,DoubleBottom,70.00,HOLD,0.29,4.41,5.71,4.41,4.98
2025-09-16,TSLA,421.62,102406877,79.83,95.92,297.94,405.20,314.60,425.70,-4.08,52,,305.00,SELL,14.77,443.78,377.30,443.78,414.23
2025-09-16,UPST,67.17,6376769,49.16,38.68,60.09,73.70,60.54,76.95,-61.32,52,DoubleBottom,70.00,HOLD,4.11,61.00,79.50,61.00,69.23
2025-09-17,BMNR,57.07,61147414,61.99,92.59,38.67,57.59,39.70,58.46,-7.41,53,,148.00,HOLD,5.71,48.50,74.21,48.50,59.93
2025-09-17,DNA,11.07,1725529,47.39,37.33,9.73,13.05,9.87,13.09,-62.67,53,,0.00,HOLD,0.91,9.70,13.80,9.70,11.53
2025-09-17,GEV,614.79,1774244,50.46,56.05,575.17,647.14,565.43,653.50,-43.95,53,DoubleBottom,70.00,HOLD,24.22,578.47,687.44,578.47,626.90
2025-09-17,GOOGL,249.53,33848377,83.80,92.51,190.14,260.70,196.60,253.04,-7.49,53,,227.00,SELL,5.67,258.04,232.51,258.04,246.69
2025-09-17,INTC,24.90,58919875,57.71,68.54,23.60,25.35,22.78,25.88,-31.46,53,,0.00,HOLD,0.87,23.59,27.52,23.59,25.34
2025-09-17,IONQ,65.44,46426920,83.21,96.37,29.09,61.60,34.77,66.39,-3.63,53,,305.00,SELL,3.40,70.54,55.24,70.54,63.74
2025-09-17,PLTR,168.33,67711149,56.48,85.40,149.04,172.21,142.34,171.80,-14.60,53,,148.00,HOLD,6.78,158.17,188.66,158.17,171.72
