Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion
2026-03-02,DNA,7.05,1971752,36.93,17.32,7.28,10.61,6.35,10.38,-82.68,10,,276.00,BUY,0.86,5.76,9.63,5.76,7.48,-0.29,-0.18,-0.11,8.95,8.83
2026-03-02,GEV,881.18,2248149,73.72,87.26,730.36,904.97,708.75,894.93,-12.74,10,,227.00,SELL,34.02,932.21,779.12,932.21,864.17,55.49,59.46,-3.98,817.67,817.87
2026-03-02,GLW,157.86,15246344,73.96,88.63,103.53,163.77,103.05,162.10,-11.37,10,,227.00,SELL,7.56,169.21,135.17,169.21,154.08,16.52,16.38,0.14,133.65,135.18
2026-03-02,GOOGL,306.52,34310346,40.94,40.40,291.99,340.34,296.25,349.00,-59.60,10,,50.00,HOLD,9.08,292.90,333.76,292.90,311.06,-12.20,-10.88,-1.31,316.16,314.26
2026-03-02,INTC,45.50,60453755,48.66,34.20,43.07,50.73,42.88,51.49,-65.80,10,,50.00,HOLD,2.55,41.68,53.15,41.68,46.77,-1.10,-0.77,-0.32,46.90,46.08
2026-03-02,IONQ,38.34,15115317,51.22,69.65,28.88,40.41,29.99,41.90,-30.35,10,DoubleBottom,120.00,HOLD,3.43,33.19,48.64,33.19,40.06,-2.61,-5.19,2.58,34.65,36.58
2026-03-02,OPEN,5.05,39147170,47.25,59.40,4.27,5.44,4.26,5.59,-40.60,10,DoubleBottom,120.00,HOLD,0.44,4.39,6.37,4.39,5.27,-0.20,-0.51,0.31,4.86,5.10
2026-03-02,PLTR,145.17,72288708,51.12,90.58,123.20,150.82,126.23,165.08,-9.42,10,DoubleBottom,148.00,HOLD,7.45,134.00,167.51,134.00,148.89,-8.01,-12.44,4.43,137.01,140.47
2026-03-02,POET,6.91,13517721,59.92,99.38,5.11,6.61,5.13,6.92,-0.62,10,,226.00,SELL,0.53,7.70,5.33,7.70,6.65,-0.08,-0.47,0.39,5.86,6.10
2026-03-02,TSLA,403.32,52697218,41.75,31.33,396.17,428.82,387.53,436.35,-68.67,10,DoubleBottom,120.00,HOLD,14.37,381.77,446.43,381.77,410.50,-6.97,-8.07,1.09,412.50,414.21
2026-03-02,UPST,28.28,6469549,33.97,16.45,23.98,41.35,25.65,41.64,-83.55,10,,198.00,HOLD,2.35,24.75,35.34,24.75,29.46,-5.70,-5.60,-0.09,32.66,32.61
2026-03-03,ABCL,3.71,4579622,56.68,86.19,2.73,3.77,2.74,3.84,-13.81,14,,148.00,HOLD,0.27,3.31,4.51,3.31,3.84,-0.07,-0.33,0.26,3.25,3.43
2026-03-03,BE,153.02,10632788,50.70,44.13,133.04,175.73,131.00,180.90,-55.87,14,,50.00,HOLD,15.86,129.22,200.61,129.22,160.95,3.59,1.25,2.34,154.39,154.89
2026-03-03,BMNR,19.57,34606949,41.29,26.14,18.05,22.12,17.19,23.09,-73.86,14,,50.00,HOLD,1.82,16.84,25.03,16.84,20.48,-1.61,-3.09,1.48,20.08,21.19
2026-03-03,CIEN,333.07,2798444,62.04,65.77,247.97,374.13,238.57,365.90,-34.23,14,,50.00,HOLD,21.36,301.03,397.16,301.03,343.75,34.96,32.23,2.74,311.05,315.10
2026-03-03,DLO,11.94,1743935,39.30,17.33,11.73,13.55,11.61,13.67,-82.67,14,DoubleBottom,268.00,BUY,0.64,10.99,13.85,10.99,12.26,-0.54,-0.64,0.11,12.64,12.74
2026-03-03,DNA,6.70,1581826,35.22,10.31,6.89,10.75,6.35,10.38,-89.69,14,,276.00,BUY,0.84,5.43,9.23,5.43,7.12,-0.34,-0.19,-0.15,8.82,8.63
2026-03-03,GEV,842.00,3251342,60.37,49.26,739.08,904.95,708.75,894.93,-50.74,14,,50.00,HOLD,36.60,787.10,951.79,787.10,860.30,50.52,58.23,-7.71,822.02,820.16
2026-03-03,GLW,147.57,14773498,63.11,61.05,106.81,164.21,105.65,162.10,-38.95,14,,50.00,HOLD,8.20,135.27,172.17,135.27,151.67,15.77,16.46,-0.69,135.51,136.36
2026-03-03,GOOGL,303.58,35347940,38.70,29.54,292.98,335.34,296.25,349.00,-70.46,14,DoubleBottom,120.00,HOLD,9.13,289.88,330.98,289.88,308.15,-11.71,-11.46,-0.25,314.16,313.24
2026-03-03,INTC,43.10,82373506,42.25,12.96,42.55,50.68,42.14,51.49,-87.04,14,,198.00,HOLD,2.61,39.19,50.92,39.19,44.40,-1.30,-0.94,-0.37,46.61,45.80
2026-03-03,IONQ,37.05,19758531,48.75,58.65,28.97,40.17,29.99,41.90,-41.35,14,DoubleBottom,120.00,HOLD,3.40,31.94,47.26,31.94,38.75,-1.74,-4.62,2.88,34.57,36.63
2026-03-03,OPEN,4.97,30238209,46.03,53.38,4.28,5.45,4.26,5.59,-46.62,14,,50.00,HOLD,0.44,4.31,6.28,4.31,5.19,-0.11,-0.44,0.33,4.86,5.08
2026-03-03,PLTR,147.22,67059368,52.97,98.68,123.25,150.71,126.23,165.08,-1.32,14,DoubleBottom,148.00,HOLD,7.58,135.85,169.95,135.85,151.01,-5.64,-11.32,5.68,136.98,141.11
2026-03-03,POET,7.04,16714689,61.24,86.50,5.01,6.83,5.13,7.31,-13.50,14,,226.00,SELL,0.54,7.85,5.41,7.85,6.77,0.03,-0.38,0.41,5.92,6.19
2026-03-03,TSLA,392.43,62317429,37.09,13.80,393.11,428.94,385.40,436.35,-86.20,14,DoubleBottom,346.00,BUY,14.62,370.50,436.30,370.50,399.74,-6.85,-7.59,0.74,411.03,412.14
2026-03-03,UPST,28.24,5379539,33.89,22.16,23.83,40.35,25.60,41.64,-77.84,14,,50.00,HOLD,2.35,24.71,35.30,24.71,29.42,-5.20,-5.60,0.39,32.09,32.19
2026-03-04,ABCL,3.63,3144191,54.33,77.35,2.72,3.79,2.74,3.84,-22.65,10,,50.00,HOLD,0.26,3.24,4.41,3.24,3.76,-0.00,-0.28,0.27,3.26,3.45
2026-03-04,BE,164.78,9787809,55.30,67.70,133.33,175.03,131.00,180.90,-32.30,10,,50.00,HOLD,15.79,141.09,212.15,141.09,172.68,4.71,1.69,3.02,154.18,155.83
2026-03-04,BMNR,21.12,61859240,46.82,70.17,18.21,21.84,17.19,22.17,-29.83,10,,50.00,HOLD,1.85,18.34,26.68,18.34,22.05,-1.34,-2.72,1.38,20.02,21.18
2026-03-04,CIEN,343.55,2687735,65.05,76.69,251.90,376.91,238.57,365.90,-23.31,10,,50.00,HOLD,21.32,311.58,407.50,311.58,354.21,33.98,33.30,0.68,314.40,317.81
2026-03-04,DLO,12.17,867221,42.22,29.60,11.70,13.48,11.61,13.49,-70.40,10,DoubleBottom,120.00,HOLD,0.62,11.25,14.02,11.25,12.48,-0.42,-0.61,0.19,12.59,12.69
2026-03-04,DNA,6.69,1297839,35.17,10.01,6.58,10.86,6.35,10.38,-89.99,10,,198.00,HOLD,0.83,5.45,9.17,5.45,7.10,-0.43,-0.21,-0.22,8.72,8.44
2026-03-04,GEV,841.27,1813619,60.16,48.56,744.04,906.10,708.75,894.93,-51.44,10,,50.00,HOLD,36.16,787.02,949.76,787.02,859.35,47.04,56.71,-9.67,825.07,822.17
2026-03-04,GLW,144.84,11372836,60.57,53.73,110.14,164.09,105.65,162.10,-46.27,10,,50.00,HOLD,8.33,132.34,169.83,132.34,149.01,14.80,16.43,-1.63,137.11,137.17
2026-03-04,GOOGL,303.13,29310644,38.35,29.57,294.19,330.46,296.25,343.31,-70.43,10,DoubleBottom,120.00,HOLD,8.82,289.90,329.58,289.90,307.54,-10.77,-11.67,0.90,312.33,312.28
2026-03-04,INTC,45.58,96145709,49.64,50.51,42.53,50.33,42.14,51.30,-49.49,10,,50.00,HOLD,2.64,41.62,53.49,41.62,46.90,-1.52,-1.08,-0.44,46.43,45.78
2026-03-04,IONQ,37.13,15648438,48.91,59.34,29.06,39.94,29.99,41.90,-40.66,10,DoubleBottom,120.00,HOLD,3.28,32.21,46.98,32.21,38.77,-1.25,-4.02,2.77,34.50,36.68
2026-03-04,OPEN,4.88,28523378,44.63,46.62,4.28,5.42,4.26,5.59,-53.38,10,,50.00,HOLD,0.43,4.23,6.18,4.23,5.10,-0.04,-0.36,0.33,4.85,5.07
2026-03-04,PLTR,153.19,59673984,57.95,95.30,124.36,149.14,126.23,155.85,-4.70,10,DoubleBottom,226.00,SELL,7.56,164.53,130.52,164.53,149.41,-3.28,-10.01,6.73,136.75,142.26
2026-03-04,POET,6.84,9992207,58.06,76.50,4.96,6.95,5.13,7.31,-23.50,10,,50.00,HOLD,0.54,6.03,8.46,6.03,7.11,0.12,-0.28,0.41,5.96,6.25
2026-03-04,TSLA,405.94,67670354,45.25,40.42,392.91,427.54,385.39,436.35,-59.58,10,DoubleBottom,120.00,HOLD,14.71,383.87,450.08,383.87,413.30,-6.68,-7.17,0.48,410.23,411.55
2026-03-04,UPST,28.36,3971457,34.34,35.52,23.74,39.43,25.60,41.64,-64.48,10,,50.00,HOLD,2.25,24.98,35.12,24.98,29.49,-4.72,-5.51,0.79,31.58,31.83
2026-03-05,ABCL,3.59,2330508,53.14,71.84,2.72,3.82,2.74,3.84,-28.16,22,,50.00,HOLD,0.25,3.21,4.34,3.21,3.72,0.05,-0.21,0.26,3.27,3.46
2026-03-05,BE,159.99,9366973,53.13,58.10,134.06,175.57,131.00,180.90,-41.90,22,,50.00,HOLD,15.67,136.49,207.00,136.49,167.82,5.64,2.47,3.17,154.81,156.22
2026-03-05,BMNR,20.35,39161441,44.57,48.30,18.21,21.84,17.19,22.17,-51.70,22,,50.00,HOLD,1.82,17.62,25.82,17.62,21.26,-0.98,-2.34,1.37,20.03,21.10
2026-03-05,CIEN,299.30,7842317,47.78,30.55,260.21,373.17,238.57,365.90,-69.45,22,,50.00,HOLD,24.45,262.63,372.64,262.63,311.52,31.74,33.97,-2.23,316.69,316.05
2026-03-05,DLO,11.82,1156029,39.13,10.93,11.60,13.47,11.61,13.49,-89.07,22,DoubleBottom,268.00,BUY,0.62,10.90,13.67,10.90,12.13,-0.32,-0.57,0.25,12.53,12.61
2026-03-05,DNA,6.84,1027603,36.63,14.46,6.36,10.93,6.35,10.38,-85.54,22,,198.00,HOLD,0.80,5.63,9.25,5.63,7.24,-0.50,-0.24,-0.26,8.65,8.29
2026-03-05,GEV,815.01,3202324,52.76,23.38,755.74,901.28,714.25,894.93,-76.62,22,,50.00,HOLD,37.38,758.94,927.14,758.94,833.70,41.99,54.92,-12.93,828.51,821.49
2026-03-05,GLW,134.74,18236355,52.20,26.65,114.44,162.29,105.65,162.10,-73.35,22,,50.00,HOLD,8.68,121.72,160.77,121.72,139.08,14.19,16.30,-2.11,138.36,136.94
2026-03-05,GOOGL,300.88,35513981,36.59,19.90,294.63,326.81,296.25,332.69,-80.10,22,DoubleBottom,268.00,BUY,8.56,288.03,326.57,288.03,305.16,-9.57,-11.61,2.05,310.72,311.19
2026-03-05,INTC,45.95,77949326,50.65,68.65,42.53,50.07,42.14,51.30,-31.35,22,,50.00,HOLD,2.58,42.09,53.68,42.09,47.24,-1.62,-1.21,-0.41,46.30,45.79
2026-03-05,IONQ,36.02,21051999,46.67,49.87,29.07,40.01,29.99,41.90,-50.13,22,DoubleBottom,120.00,HOLD,3.25,31.15,45.77,31.15,37.64,-0.65,-3.36,2.72,34.54,36.61
2026-03-05,OPEN,5.18,54944548,50.08,69.17,4.27,5.45,4.26,5.59,-30.83,22,,50.00,HOLD,0.43,4.54,6.46,4.54,5.39,0.06,-0.28,0.34,4.86,5.08
2026-03-05,PLTR,152.67,50250313,57.38,87.69,123.23,151.58,126.23,156.38,-12.31,22,DoubleBottom,226.00,SELL,7.50,163.92,130.17,163.92,148.92,-1.14,-8.44,7.30,137.40,143.25
2026-03-05,POET,6.64,6342063,54.99,66.50,4.99,7.03,5.13,7.31,-33.50,22,,50.00,HOLD,0.54,5.83,8.27,5.83,6.91,0.22,-0.18,0.40,6.01,6.29
2026-03-05,TSLA,405.55,51653564,45.07,52.13,392.87,427.54,385.39,436.35,-47.87,22,DoubleBottom,120.00,HOLD,14.32,384.07,448.51,384.07,412.71,-6.13,-6.74,0.61,410.20,410.98
2026-03-05,UPST,28.61,4872559,35.32,41.66,23.74,38.49,25.60,41.64,-58.34,22,,50.00,HOLD,2.20,25.32,35.20,25.32,29.71,-4.36,-5.38,1.02,31.12,31.52
2026-03-06,ABCL,3.45,4250961,49.09,55.75,2.80,3.81,2.88,3.84,-44.25,18,,50.00,HOLD,0.25,3.08,4.19,3.08,3.57,0.09,-0.15,0.24,3.31,3.46
2026-03-06,BE,135.19,14728615,43.58,7.43,133.73,175.75,131.00,180.90,-92.57,18,,198.00,HOLD,16.33,110.70,184.17,110.70,143.35,4.96,3.16,1.80,154.74,154.22
2026-03-06,BMNR,18.88,43368349,40.57,6.53,18.63,21.57,18.65,22.17,-93.47,18,DoubleBottom,268.00,BUY,1.80,16.18,24.28,16.18,19.78,-0.64,-1.97,1.33,20.10,20.89
2026-03-06,CIEN,294.17,3678973,46.25,18.03,269.13,368.37,251.26,365.90,-81.97,18,,198.00,HOLD,24.32,257.68,367.14,257.68,306.33,28.92,33.93,-5.01,318.75,313.96
2026-03-06,DLO,11.61,793564,37.37,12.56,11.46,13.48,11.34,13.49,-87.44,18,,198.00,HOLD,0.61,10.70,13.43,10.70,11.91,-0.28,-0.52,0.24,12.47,12.51
2026-03-06,DNA,6.50,935860,34.72,4.59,6.09,11.03,6.34,10.38,-95.41,18,,198.00,HOLD,0.78,5.33,8.85,5.33,6.89,-0.59,-0.29,-0.30,8.56,8.12
2026-03-06,GEV,789.23,2396823,46.69,5.67,768.47,893.72,753.00,894.93,-94.33,18,,198.00,HOLD,37.08,733.60,900.48,733.60,807.77,36.65,52.55,-15.90,831.09,818.42
2026-03-06,GLW,123.29,17205775,44.66,2.29,116.85,160.93,113.33,162.10,-97.71,18,,198.00,HOLD,8.94,109.88,150.11,109.88,127.76,12.74,15.91,-3.18,138.89,135.64
2026-03-06,GOOGL,298.52,25386636,34.79,13.72,295.17,323.00,295.18,330.38,-86.28,18,DoubleBottom,268.00,BUY,8.36,285.98,323.61,285.98,302.70,-8.53,-11.35,2.82,309.08,309.99
2026-03-06,INTC,43.42,74168064,44.11,26.50,42.20,49.92,42.14,51.30,-73.50,18,DoubleBottom,120.00,HOLD,2.58,39.55,51.17,39.55,44.71,-1.59,-1.30,-0.28,46.06,45.57
2026-03-06,IONQ,35.73,16079144,46.07,47.40,29.65,39.95,30.17,41.90,-52.60,18,,50.00,HOLD,3.19,30.95,45.29,30.95,37.32,-0.06,-2.68,2.62,34.80,36.53
2026-03-06,OPEN,5.00,45812275,47.08,55.64,4.29,5.46,4.26,5.59,-44.36,18,,50.00,HOLD,0.42,4.38,6.25,4.38,5.21,0.12,-0.20,0.32,4.87,5.07
2026-03-06,PLTR,157.16,74597309,60.96,87.77,122.62,154.91,126.23,161.45,-12.23,18,DoubleBottom,226.00,SELL,7.76,168.80,133.87,168.80,153.28,0.68,-6.78,7.47,138.76,144.58
2026-03-06,POET,6.28,9938127,49.88,48.50,5.11,7.02,5.31,7.31,-51.50,18,DoubleBottom,120.00,HOLD,0.56,5.43,7.97,5.43,6.56,0.28,-0.08,0.35,6.06,6.29
2026-03-06,TSLA,396.73,63495510,41.05,32.45,392.77,427.59,385.39,436.35,-67.55,18,,50.00,HOLD,14.11,375.57,439.05,375.57,403.78,-6.01,-6.40,0.39,410.18,409.62
2026-03-06,UPST,27.78,4044929,33.53,30.17,23.44,38.10,25.60,41.64,-69.83,18,,50.00,HOLD,2.15,24.55,34.24,24.55,28.86,-4.08,-5.20,1.12,30.77,31.16
2026-03-06,ABCL,3.45,4260500,49.09,55.75,2.80,3.81,2.88,3.84,-44.25,12,,50.00,HOLD,0.25,3.08,4.19,3.08,3.57,0.09,-0.15,0.24,3.31,3.46
2026-03-06,BE,135.19,14772900,43.58,7.43,133.73,175.75,131.00,180.90,-92.57,12,,198.00,HOLD,16.33,110.70,184.17,110.70,143.35,4.96,3.16,1.80,154.74,154.22
2026-03-06,BMNR,18.88,43629300,40.57,6.53,18.63,21.57,18.65,22.17,-93.47,12,DoubleBottom,268.00,BUY,1.80,16.18,24.28,16.18,19.78,-0.64,-1.97,1.33,20.10,20.89
2026-03-06,CIEN,294.17,3922100,46.25,18.03,269.13,368.37,251.26,365.90,-81.97,12,,198.00,HOLD,24.32,257.68,367.14,257.68,306.33,28.92,33.93,-5.01,318.75,313.96
2026-03-06,DLO,11.61,800700,37.37,12.56,11.46,13.48,11.34,13.49,-87.44,12,,198.00,HOLD,0.61,10.70,13.43,10.70,11.91,-0.28,-0.52,0.24,12.47,12.51
2026-03-06,DNA,6.50,937800,34.72,4.59,6.09,11.03,6.34,10.38,-95.41,12,,198.00,HOLD,0.78,5.33,8.85,5.33,6.89,-0.59,-0.29,-0.30,8.56,8.12
2026-03-06,GEV,789.23,2673800,46.69,6.09,768.47,893.72,753.00,894.93,-93.91,12,,198.00,HOLD,37.12,733.55,900.59,733.55,807.79,36.65,52.55,-15.90,831.09,818.42
2026-03-06,GLW,123.29,19094000,44.66,2.29,116.85,160.93,113.33,162.10,-97.71,12,,198.00,HOLD,8.94,109.88,150.11,109.88,127.76,12.74,15.91,-3.18,138.89,135.64
2026-03-06,GOOGL,298.52,25546200,34.79,13.72,295.17,323.00,295.18,330.38,-86.28,12,DoubleBottom,268.00,BUY,8.36,285.98,323.61,285.98,302.70,-8.53,-11.35,2.82,309.08,309.99
2026-03-06,INTC,43.42,74467100,44.11,26.50,42.20,49.92,42.14,51.30,-73.50,12,DoubleBottom,120.00,HOLD,2.58,39.55,51.17,39.55,44.71,-1.59,-1.30,-0.28,46.06,45.57
2026-03-06,IONQ,35.73,18431700,46.07,47.40,29.65,39.95,30.17,41.90,-52.60,12,,50.00,HOLD,3.19,30.95,45.29,30.95,37.32,-0.06,-2.68,2.62,34.80,36.53
2026-03-06,OPEN,5.00,45851600,47.08,55.64,4.29,5.46,4.26,5.59,-44.36,12,,50.00,HOLD,0.42,4.38,6.25,4.38,5.21,0.12,-0.20,0.32,4.87,5.07
2026-03-06,PLTR,157.16,74824200,60.96,87.77,122.62,154.91,126.23,161.45,-12.23,12,DoubleBottom,226.00,SELL,7.76,168.80,133.87,168.80,153.28,0.68,-6.78,7.47,138.76,144.58
2026-03-06,POET,6.28,10048000,49.88,48.50,5.11,7.02,5.31,7.31,-51.50,12,DoubleBottom,120.00,HOLD,0.56,5.43,7.97,5.43,6.56,0.28,-0.08,0.35,6.06,6.29
2026-03-06,TSLA,396.73,63870200,41.05,32.45,392.77,427.59,385.39,436.35,-67.55,12,,50.00,HOLD,14.11,375.57,439.05,375.57,403.78,-6.01,-6.40,0.39,410.18,409.62
2026-03-06,UPST,27.78,4048600,33.53,30.17,23.44,38.10,25.60,41.64,-69.83,12,,50.00,HOLD,2.15,24.55,34.24,24.55,28.86,-4.08,-5.20,1.12,30.77,31.16
2026-03-06,ABCL,3.45,4260500,49.09,55.75,2.80,3.81,2.88,3.84,-44.25,12,,50.00,HOLD,0.25,3.08,4.19,3.08,3.57,0.09,-0.15,0.24,3.31,3.46
2026-03-06,BE,135.19,14772900,43.58,7.43,133.73,175.75,131.00,180.90,-92.57,12,,198.00,HOLD,16.33,110.70,184.17,110.70,143.35,4.96,3.16,1.80,154.74,154.22
2026-03-06,BMNR,18.88,43629300,40.57,6.53,18.63,21.57,18.65,22.17,-93.47,12,DoubleBottom,268.00,BUY,1.80,16.18,24.28,16.18,19.78,-0.64,-1.97,1.33,20.10,20.89
2026-03-06,CIEN,294.17,3922100,46.25,18.03,269.13,368.37,251.26,365.90,-81.97,12,,198.00,HOLD,24.32,257.68,367.14,257.68,306.33,28.92,33.93,-5.01,318.75,313.96
2026-03-06,DLO,11.61,800700,37.37,12.56,11.46,13.48,11.34,13.49,-87.44,12,,198.00,HOLD,0.61,10.70,13.43,10.70,11.91,-0.28,-0.52,0.24,12.47,12.51
2026-03-06,DNA,6.50,937800,34.72,4.59,6.09,11.03,6.34,10.38,-95.41,12,,198.00,HOLD,0.78,5.33,8.85,5.33,6.89,-0.59,-0.29,-0.30,8.56,8.12
2026-03-06,GEV,789.23,2673800,46.69,6.09,768.47,893.72,753.00,894.93,-93.91,12,,198.00,HOLD,37.12,733.55,900.59,733.55,807.79,36.65,52.55,-15.90,831.09,818.42
2026-03-06,GLW,123.29,19094000,44.66,2.29,116.85,160.93,113.33,162.10,-97.71,12,,198.00,HOLD,8.94,109.88,150.11,109.88,127.76,12.74,15.91,-3.18,138.89,135.64
2026-03-06,GOOGL,298.52,25546200,34.79,13.72,295.17,323.00,295.18,330.38,-86.28,12,DoubleBottom,268.00,BUY,8.36,285.98,323.61,285.98,302.70,-8.53,-11.35,2.82,309.08,309.99
2026-03-06,INTC,43.42,74467100,44.11,26.50,42.20,49.92,42.14,51.30,-73.50,12,DoubleBottom,120.00,HOLD,2.58,39.55,51.17,39.55,44.71,-1.59,-1.30,-0.28,46.06,45.57
2026-03-06,IONQ,35.73,18431700,46.07,47.40,29.65,39.95,30.17,41.90,-52.60,12,,50.00,HOLD,3.19,30.95,45.29,30.95,37.32,-0.06,-2.68,2.62,34.80,36.53
2026-03-06,OPEN,5.00,45851600,47.08,55.64,4.29,5.46,4.26,5.59,-44.36,12,,50.00,HOLD,0.42,4.38,6.25,4.38,5.21,0.12,-0.20,0.32,4.87,5.07
2026-03-06,PLTR,157.16,74824200,60.96,87.77,122.62,154.91,126.23,161.45,-12.23,12,DoubleBottom,226.00,SELL,7.76,168.80,133.87,168.80,153.28,0.68,-6.78,7.47,138.76,144.58
2026-03-06,POET,6.28,10048000,49.88,48.50,5.11,7.02,5.31,7.31,-51.50,12,DoubleBottom,120.00,HOLD,0.56,5.43,7.97,5.43,6.56,0.28,-0.08,0.35,6.06,6.29
2026-03-06,TSLA,396.73,63870200,41.05,32.45,392.77,427.59,385.39,436.35,-67.55,12,,50.00,HOLD,14.11,375.57,439.05,375.57,403.78,-6.01,-6.40,0.39,410.18,409.62
2026-03-06,UPST,27.78,4048600,33.53,30.17,23.44,38.10,25.60,41.64,-69.83,12,,50.00,HOLD,2.15,24.55,34.24,24.55,28.86,-4.08,-5.20,1.12,30.77,31.16
2026-03-09,ABCL,3.52,1963826,51.10,63.79,2.81,3.83,2.93,3.84,-36.21,8,,50.00,HOLD,0.24,3.16,4.25,3.16,3.64,0.13,-0.09,0.22,3.32,3.47
2026-03-09,BE,151.32,12870956,49.89,38.88,134.77,175.54,131.00,180.90,-61.12,8,DoubleBottom,120.00,HOLD,16.68,126.30,201.36,126.30,159.66,4.52,3.65,0.87,155.16,153.94
2026-03-09,BMNR,20.70,46231883,46.92,58.24,18.62,21.60,18.65,22.17,-41.76,8,DoubleBottom,120.00,HOLD,1.80,17.99,26.11,17.99,21.60,-0.35,-1.64,1.29,20.11,20.87
2026-03-09,CIEN,318.54,3066440,53.83,45.88,276.50,365.72,266.61,365.90,-54.12,8,,50.00,HOLD,24.87,281.24,393.14,281.24,330.97,26.43,33.21,-6.78,321.11,314.40
2026-03-09,DLO,11.60,676100,37.28,16.37,11.37,13.42,11.23,13.49,-83.63,8,,198.00,HOLD,0.59,10.71,13.38,10.71,11.90,-0.30,-0.49,0.18,12.39,12.42
