Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion
2026-04-01,UPST,25.36,4633022,39.90,25.95,24.16,29.06,23.97,29.58,-74.05,8,,219.08,HOLD,1.73,22.76,30.55,22.76,26.23,-0.99,-0.99,0.00,26.61,26.86,31.90,51.12,0.90,downtrend,0.00
2026-04-02,ABCL,3.52,3484431,53.36,65.60,3.26,3.66,3.23,3.67,-34.40,12,DoubleTop,49.67,HOLD,0.19,3.23,4.10,3.23,3.62,-0.09,-0.01,-0.08,3.46,3.44,3.47,4.13,1.42,downtrend,0.00
2026-04-02,BE,135.63,5610103,45.46,36.37,122.40,170.18,116.50,169.09,-63.63,12,DoubleTop,75.00,HOLD,14.75,113.51,179.87,113.51,143.00,-8.04,-4.86,-3.18,146.29,143.60,151.00,95.59,0.53,uptrend,0.00
2026-04-02,BMNR,19.45,39557492,44.24,26.79,17.94,23.16,17.84,23.85,-73.21,12,,177.51,HOLD,1.48,17.23,23.89,17.23,20.19,-0.30,0.36,-0.66,20.55,20.31,21.46,36.92,0.81,downtrend,0.00
2026-04-02,CIEN,447.76,3371581,64.49,95.15,296.99,459.09,287.25,453.00,-4.85,12,IslandReversal,285.79,SELL,32.06,495.85,351.58,495.85,431.73,36.75,27.64,9.11,378.04,383.97,327.90,195.77,1.01,uptrend,0.00
2026-04-02,DLO,12.86,2066416,54.54,72.65,11.06,13.27,11.16,13.50,-27.35,12,DoubleTop|HeadAndShoulders,98.00,HOLD,0.69,11.83,14.93,11.83,13.20,0.33,-0.01,0.34,12.16,12.42,12.67,13.17,1.09,downtrend,0.00
2026-04-02,DNA,6.90,1436033,48.85,67.11,5.77,7.46,5.37,7.65,-32.89,12,IslandReversal|HeadAndShoulders,128.03,HOLD,0.63,5.95,8.80,5.95,7.22,-0.17,-0.50,0.33,6.62,6.81,7.99,10.30,1.17,downtrend,0.00
2026-04-02,GEV,898.57,1935351,57.90,64.77,787.60,925.12,777.00,948.38,-35.23,12,,125.00,HOLD,42.69,834.54,1026.63,834.54,919.91,20.02,8.91,11.11,856.36,861.37,816.25,658.37,0.73,uptrend,0.00
2026-04-02,GLW,147.92,11534568,59.01,91.16,120.71,146.79,120.01,150.25,-8.84,12,,288.60,SELL,9.39,162.00,119.75,162.00,143.23,-0.80,-4.63,3.83,133.75,136.23,129.56,89.02,0.89,uptrend,0.00
2026-04-02,GOOGL,295.77,20556391,47.66,58.62,275.62,319.55,272.11,312.47,-41.38,12,,87.76,HOLD,8.49,283.04,321.23,283.04,300.01,-7.03,-4.23,-2.80,297.58,295.95,310.42,265.00,0.69,uptrend,0.00
2026-04-02,INTC,50.38,116794056,60.59,98.88,41.24,49.35,40.63,50.49,-1.12,12,,300.68,SELL,2.88,54.70,41.74,54.70,48.94,-0.17,-0.20,0.04,45.29,45.49,46.16,35.29,1.29,uptrend,0.00
2026-04-02,IONQ,29.30,15395347,40.73,40.02,26.54,37.13,25.89,37.48,-59.98,12,,131.24,HOLD,2.42,25.67,36.57,25.67,30.51,-2.99,-1.90,-1.09,31.84,31.35,35.09,46.78,0.82,downtrend,0.00
2026-04-02,OPEN,4.74,28935178,45.42,28.90,4.47,5.52,4.36,5.67,-71.10,12,,167.91,HOLD,0.36,4.20,5.81,4.20,4.92,-0.12,0.01,-0.13,4.99,4.92,5.05,5.39,0.76,downtrend,0.00
2026-04-02,PLTR,148.46,29769085,49.48,46.59,140.92,161.85,136.30,162.40,-53.41,12,DoubleTop,75.00,HOLD,7.02,137.92,169.53,137.92,151.97,-0.04,4.37,-4.41,151.38,148.72,146.91,164.16,0.69,downtrend,0.00
2026-04-02,POET,6.11,9403543,50.16,48.06,4.94,7.54,4.87,8.27,-51.94,12,,100.02,HOLD,0.60,5.21,7.91,5.21,6.41,-0.52,-0.13,-0.39,6.24,6.02,6.15,6.08,0.92,sideways,0.00
2026-04-02,TSLA,360.59,82532959,38.91,16.38,354.73,412.99,352.14,416.38,-83.62,12,,329.80,BUY,14.35,339.07,403.63,339.07,367.76,-13.82,-10.71,-3.11,383.86,381.82,403.48,396.92,1.30,downtrend,0.83
2026-04-02,UPST,25.58,2746073,40.94,30.05,24.15,28.77,23.97,29.34,-69.95,12,,163.31,HOLD,1.71,23.01,30.72,23.01,26.44,-1.06,-0.98,-0.08,26.46,26.74,31.49,50.97,0.55,downtrend,0.00
2026-04-02,ABCL,3.52,3490400,53.36,65.60,3.26,3.66,3.23,3.67,-34.40,9,DoubleTop,49.67,HOLD,0.19,3.23,4.10,3.23,3.62,-0.09,-0.01,-0.08,3.46,3.44,3.47,4.13,1.42,downtrend,0.00
2026-04-02,BE,135.63,5639200,45.46,36.37,122.40,170.18,116.50,169.09,-63.63,9,DoubleTop,75.00,HOLD,14.75,113.51,179.87,113.51,143.00,-8.04,-4.86,-3.18,146.29,143.60,151.00,95.59,0.54,uptrend,0.00
2026-04-02,BMNR,19.45,39700000,44.24,26.79,17.94,23.16,17.84,23.85,-73.21,9,,177.51,HOLD,1.48,17.23,23.89,17.23,20.19,-0.30,0.36,-0.66,20.55,20.31,21.46,36.92,0.81,downtrend,0.00
2026-04-02,CIEN,447.76,3617700,64.49,95.15,296.99,459.09,287.25,453.00,-4.85,9,IslandReversal,285.79,SELL,32.06,495.85,351.58,495.85,431.73,36.75,27.64,9.11,378.04,383.97,327.90,195.77,1.08,uptrend,0.00
2026-04-02,DLO,12.86,2068400,54.54,72.65,11.06,13.27,11.16,13.50,-27.35,9,DoubleTop|HeadAndShoulders,98.00,HOLD,0.69,11.83,14.93,11.83,13.20,0.33,-0.01,0.34,12.16,12.42,12.67,13.17,1.09,downtrend,0.00
2026-04-02,DNA,6.90,1438300,48.85,67.11,5.77,7.46,5.37,7.65,-32.89,9,IslandReversal|HeadAndShoulders,128.03,HOLD,0.63,5.95,8.80,5.95,7.22,-0.17,-0.50,0.33,6.62,6.81,7.99,10.30,1.17,downtrend,0.00
2026-04-02,GEV,898.57,1944100,57.90,64.77,787.60,925.12,777.00,948.38,-35.23,9,,125.00,HOLD,42.69,834.53,1026.64,834.53,919.92,20.02,8.91,11.11,856.36,861.37,816.25,658.37,0.73,uptrend,0.00
2026-04-02,GLW,147.92,11564100,59.01,91.16,120.71,146.79,120.01,150.25,-8.84,9,,288.60,SELL,9.39,162.00,119.76,162.00,143.23,-0.80,-4.63,3.83,133.75,136.23,129.56,89.02,0.89,uptrend,0.00
2026-04-02,GOOGL,295.77,21666500,47.66,58.62,275.62,319.55,272.11,312.47,-41.38,9,,87.76,HOLD,8.49,283.04,321.23,283.04,300.01,-7.03,-4.23,-2.80,297.58,295.95,310.42,265.00,0.73,uptrend,0.00
2026-04-02,INTC,50.38,117134200,60.59,98.88,41.24,49.35,40.63,50.49,-1.12,9,,300.68,SELL,2.88,54.70,41.74,54.70,48.94,-0.17,-0.20,0.04,45.29,45.49,46.16,35.29,1.29,uptrend,0.00
2026-04-02,IONQ,29.30,15521800,40.73,40.02,26.54,37.13,25.89,37.48,-59.98,9,,131.24,HOLD,2.42,25.67,36.57,25.67,30.51,-2.99,-1.90,-1.09,31.84,31.35,35.09,46.78,0.83,downtrend,0.00
2026-04-02,OPEN,4.74,29245000,45.42,28.90,4.47,5.52,4.36,5.67,-71.10,9,,167.91,HOLD,0.36,4.20,5.81,4.20,4.92,-0.12,0.01,-0.13,4.99,4.92,5.05,5.39,0.77,downtrend,0.00
2026-04-02,PLTR,148.46,30437000,49.48,46.59,140.92,161.85,136.30,162.40,-53.41,9,DoubleTop,75.00,HOLD,7.20,137.65,170.07,137.65,152.06,-0.04,4.37,-4.41,151.38,148.72,146.91,164.16,0.70,downtrend,0.00
2026-04-02,POET,6.11,9542800,50.16,48.06,4.94,7.54,4.87,8.27,-51.94,9,,100.02,HOLD,0.60,5.21,7.91,5.21,6.41,-0.52,-0.13,-0.39,6.24,6.02,6.15,6.08,0.93,sideways,0.00
2026-04-02,TSLA,360.59,83031200,38.91,16.38,354.73,412.99,352.14,416.38,-83.62,9,,329.80,BUY,14.35,339.07,403.63,339.07,367.76,-13.82,-10.71,-3.11,383.86,381.82,403.48,396.92,1.31,downtrend,0.83
2026-04-02,UPST,25.58,2794700,40.94,30.05,24.15,28.77,23.97,29.34,-69.95,9,,163.31,HOLD,1.71,23.01,30.72,23.01,26.44,-1.06,-0.98,-0.08,26.46,26.74,31.49,50.97,0.56,downtrend,0.00
2026-04-02,ABCL,3.52,3490400,53.36,65.60,3.26,3.66,3.23,3.67,-34.40,11,DoubleTop,49.67,HOLD,0.19,3.23,4.10,3.23,3.62,-0.09,-0.01,-0.08,3.46,3.44,3.47,4.13,1.42,downtrend,0.00
2026-04-02,BE,135.63,5639200,45.46,36.37,122.40,170.18,116.50,169.09,-63.63,11,DoubleTop,75.00,HOLD,14.75,113.51,179.87,113.51,143.00,-8.04,-4.86,-3.18,146.29,143.60,151.00,95.59,0.54,uptrend,0.00
2026-04-02,BMNR,19.45,39700000,44.24,26.79,17.94,23.16,17.84,23.85,-73.21,11,,177.51,HOLD,1.48,17.23,23.89,17.23,20.19,-0.30,0.36,-0.66,20.55,20.31,21.46,36.92,0.81,downtrend,0.00
2026-04-02,CIEN,447.76,3617700,64.49,95.15,296.99,459.09,287.25,453.00,-4.85,11,IslandReversal,285.79,SELL,32.06,495.85,351.58,495.85,431.73,36.75,27.64,9.11,378.04,383.97,327.90,195.77,1.08,uptrend,0.00
2026-04-02,DLO,12.86,2068400,54.54,72.65,11.06,13.27,11.16,13.50,-27.35,11,DoubleTop|HeadAndShoulders,98.00,HOLD,0.69,11.83,14.93,11.83,13.20,0.33,-0.01,0.34,12.16,12.42,12.67,13.17,1.09,downtrend,0.00
2026-04-02,DNA,6.90,1438300,48.85,67.11,5.77,7.46,5.37,7.65,-32.89,11,IslandReversal|HeadAndShoulders,128.03,HOLD,0.63,5.95,8.80,5.95,7.22,-0.17,-0.50,0.33,6.62,6.81,7.99,10.30,1.17,downtrend,0.00
2026-04-02,GEV,898.57,1944100,57.90,64.77,787.60,925.12,777.00,948.38,-35.23,11,,125.00,HOLD,42.69,834.53,1026.64,834.53,919.92,20.02,8.91,11.11,856.36,861.37,816.25,658.37,0.73,uptrend,0.00
2026-04-02,GLW,147.92,11564100,59.01,91.16,120.71,146.79,120.01,150.25,-8.84,11,,288.60,SELL,9.39,162.00,119.76,162.00,143.23,-0.80,-4.63,3.83,133.75,136.23,129.56,89.02,0.89,uptrend,0.00
2026-04-02,GOOGL,295.77,21666500,47.66,58.62,275.62,319.55,272.11,312.47,-41.38,11,,87.76,HOLD,8.49,283.04,321.23,283.04,300.01,-7.03,-4.23,-2.80,297.58,295.95,310.42,265.00,0.73,uptrend,0.00
2026-04-02,INTC,50.38,117134200,60.59,98.88,41.24,49.35,40.63,50.49,-1.12,11,,300.68,SELL,2.88,54.70,41.74,54.70,48.94,-0.17,-0.20,0.04,45.29,45.49,46.16,35.29,1.29,uptrend,0.00
2026-04-02,IONQ,29.30,15521800,40.73,40.02,26.54,37.13,25.89,37.48,-59.98,11,,131.24,HOLD,2.42,25.67,36.57,25.67,30.51,-2.99,-1.90,-1.09,31.84,31.35,35.09,46.78,0.83,downtrend,0.00
2026-04-02,OPEN,4.74,29245000,45.42,28.90,4.47,5.52,4.36,5.67,-71.10,11,,167.91,HOLD,0.36,4.20,5.81,4.20,4.92,-0.12,0.01,-0.13,4.99,4.92,5.05,5.39,0.77,downtrend,0.00
2026-04-02,PLTR,148.46,30437000,49.48,46.59,140.92,161.85,136.30,162.40,-53.41,11,DoubleTop,75.00,HOLD,7.20,137.65,170.07,137.65,152.06,-0.04,4.37,-4.41,151.38,148.72,146.91,164.16,0.70,downtrend,0.00
2026-04-02,POET,6.11,9542800,50.16,48.06,4.94,7.54,4.87,8.27,-51.94,11,,100.02,HOLD,0.60,5.21,7.91,5.21,6.41,-0.52,-0.13,-0.39,6.24,6.02,6.15,6.08,0.93,sideways,0.00
2026-04-02,TSLA,360.59,83031200,38.91,16.38,354.73,412.99,352.14,416.38,-83.62,11,,329.80,BUY,14.35,339.07,403.63,339.07,367.76,-13.82,-10.71,-3.11,383.86,381.82,403.48,396.92,1.31,downtrend,0.83
2026-04-02,UPST,25.58,2794700,40.94,30.05,24.15,28.77,23.97,29.34,-69.95,11,,163.31,HOLD,1.71,23.01,30.72,23.01,26.44,-1.06,-0.98,-0.08,26.46,26.74,31.49,50.97,0.56,downtrend,0.00
2026-04-02,ABCL,3.52,3490400,53.36,65.60,3.26,3.66,3.23,3.67,-34.40,12,DoubleTop,49.67,HOLD,0.19,3.23,4.10,3.23,3.62,-0.09,-0.01,-0.08,3.46,3.44,3.47,4.13,1.42,downtrend,0.00
2026-04-02,BE,135.63,5639200,45.46,36.37,122.40,170.18,116.50,169.09,-63.63,12,DoubleTop,75.00,HOLD,14.75,113.51,179.87,113.51,143.00,-8.04,-4.86,-3.18,146.29,143.60,151.00,95.59,0.54,uptrend,0.00
2026-04-02,BMNR,19.45,39700000,44.24,26.79,17.94,23.16,17.84,23.85,-73.21,12,,177.51,HOLD,1.48,17.23,23.89,17.23,20.19,-0.30,0.36,-0.66,20.55,20.31,21.46,36.92,0.81,downtrend,0.00
2026-04-02,CIEN,447.76,3617700,64.49,95.15,296.99,459.09,287.25,453.00,-4.85,12,IslandReversal,285.79,SELL,32.06,495.85,351.58,495.85,431.73,36.75,27.64,9.11,378.04,383.97,327.90,195.77,1.08,uptrend,0.00
2026-04-02,DLO,12.86,2068400,54.54,72.65,11.06,13.27,11.16,13.50,-27.35,12,DoubleTop|HeadAndShoulders,98.00,HOLD,0.69,11.83,14.93,11.83,13.20,0.33,-0.01,0.34,12.16,12.42,12.67,13.17,1.09,downtrend,0.00
2026-04-02,DNA,6.90,1438300,48.85,67.11,5.77,7.46,5.37,7.65,-32.89,12,IslandReversal|HeadAndShoulders,128.03,HOLD,0.63,5.95,8.80,5.95,7.22,-0.17,-0.50,0.33,6.62,6.81,7.99,10.30,1.17,downtrend,0.00
2026-04-02,GEV,898.57,1944100,57.90,64.77,787.60,925.12,777.00,948.38,-35.23,12,,125.00,HOLD,42.69,834.53,1026.64,834.53,919.92,20.02,8.91,11.11,856.36,861.37,816.25,658.37,0.73,uptrend,0.00
2026-04-02,GLW,147.92,11564100,59.01,91.16,120.71,146.79,120.01,150.25,-8.84,12,,288.60,SELL,9.39,162.00,119.76,162.00,143.23,-0.80,-4.63,3.83,133.75,136.23,129.56,89.02,0.89,uptrend,0.00
2026-04-02,GOOGL,295.77,21666500,47.66,58.62,275.62,319.55,272.11,312.47,-41.38,12,,87.76,HOLD,8.49,283.04,321.23,283.04,300.01,-7.03,-4.23,-2.80,297.58,295.95,310.42,265.00,0.73,uptrend,0.00
2026-04-02,INTC,50.38,117134200,60.59,98.88,41.24,49.35,40.63,50.49,-1.12,12,,300.68,SELL,2.88,54.70,41.74,54.70,48.94,-0.17,-0.20,0.04,45.29,45.49,46.16,35.29,1.29,uptrend,0.00
2026-04-02,IONQ,29.30,15521800,40.73,40.02,26.54,37.13,25.89,37.48,-59.98,12,,131.24,HOLD,2.42,25.67,36.57,25.67,30.51,-2.99,-1.90,-1.09,31.84,31.35,35.09,46.78,0.83,downtrend,0.00
2026-04-02,OPEN,4.74,29245000,45.42,28.90,4.47,5.52,4.36,5.67,-71.10,12,,167.91,HOLD,0.36,4.20,5.81,4.20,4.92,-0.12,0.01,-0.13,4.99,4.92,5.05,5.39,0.77,downtrend,0.00
2026-04-02,PLTR,148.46,30437000,49.48,46.59,140.92,161.85,136.30,162.40,-53.41,12,DoubleTop,75.00,HOLD,7.20,137.65,170.07,137.65,152.06,-0.04,4.37,-4.41,151.38,148.72,146.91,164.16,0.70,downtrend,0.00
2026-04-02,POET,6.11,9542800,50.16,48.06,4.94,7.54,4.87,8.27,-51.94,12,,100.02,HOLD,0.60,5.21,7.91,5.21,6.41,-0.52,-0.13,-0.39,6.24,6.02,6.15,6.08,0.93,sideways,0.00
2026-04-02,TSLA,360.59,83031200,38.91,16.38,354.73,412.99,352.14,416.38,-83.62,12,,329.80,BUY,14.35,339.07,403.63,339.07,367.76,-13.82,-10.71,-3.11,383.86,381.82,403.48,396.92,1.31,downtrend,0.83
2026-04-02,UPST,25.58,2794700,40.94,30.05,24.15,28.77,23.97,29.34,-69.95,12,,163.31,HOLD,1.71,23.01,30.72,23.01,26.44,-1.06,-0.98,-0.08,26.46,26.74,31.49,50.97,0.56,downtrend,0.00
2026-04-06,ABCL,3.39,3202999,47.32,35.78,3.25,3.66,3.23,3.67,-64.22,13,DoubleTop,75.00,HOLD,0.19,3.10,3.97,3.10,3.49,-0.10,-0.03,-0.07,3.46,3.44,3.44,4.13,1.33,downtrend,0.00
2026-04-06,BE,135.00,4944065,45.18,35.17,122.37,170.19,116.50,169.09,-64.83,13,,131.31,HOLD,14.17,113.74,177.52,113.74,142.09,-8.55,-5.51,-3.04,146.28,142.78,150.79,96.16,0.49,uptrend,0.00
2026-04-06,CIEN,434.26,1931275,61.34,76.66,310.23,459.87,287.25,459.80,-23.34,13,,142.06,HOLD,31.70,386.71,529.36,386.71,450.11,37.25,30.19,7.06,385.05,388.76,331.98,197.58,0.60,uptrend,0.00
2026-04-06,DLO,12.75,1391973,53.28,65.91,11.12,13.33,11.16,13.50,-34.09,13,DoubleTop|HeadAndShoulders,47.23,HOLD,0.67,11.74,14.77,11.74,13.09,0.43,0.07,0.36,12.22,12.45,12.65,13.18,0.73,downtrend,0.00
2026-04-06,DNA,6.87,840500,48.57,65.79,5.79,7.48,5.37,7.65,-34.21,13,HeadAndShoulders,55.77,HOLD,0.62,5.95,8.72,5.95,7.18,-0.03,-0.40,0.38,6.63,6.81,7.91,10.29,0.69,downtrend,0.00
2026-04-06,GEV,897.36,1384213,57.67,63.91,798.16,925.38,777.00,948.38,-36.09,13,HeadAndShoulders,52.54,HOLD,41.39,835.27,1021.53,835.27,918.06,22.45,11.64,10.81,861.77,864.80,820.96,660.42,0.54,uptrend,0.00
2026-04-06,GLW,146.50,11929419,57.89,85.77,121.67,148.15,120.01,150.25,-14.23,13,,226.07,SELL,9.27,160.40,118.70,160.40,141.87,0.74,-3.74,4.47,134.91,137.21,130.60,89.50,0.94,uptrend,0.00
2026-04-06,GOOGL,299.99,16932680,50.93,69.08,275.67,319.64,272.11,312.47,-30.92,13,,110.00,HOLD,8.27,287.59,324.80,287.59,304.12,-7.38,-4.94,-2.45,297.66,296.34,309.81,265.62,0.58,uptrend,0.00
2026-04-06,INTC,50.78,79889151,61.25,86.35,41.06,50.27,40.63,52.38,-13.65,13,,257.69,SELL,2.85,55.06,42.22,55.06,49.35,0.11,-0.19,0.30,45.66,45.99,46.09,35.44,0.88,uptrend,0.00
2026-04-06,IONQ,29.24,11732278,40.58,40.41,26.42,36.61,25.89,36.92,-59.59,13,,126.33,HOLD,2.36,25.70,36.33,25.70,30.42,-2.80,-2.12,-0.68,31.51,31.15,34.68,46.74,0.64,downtrend,0.00
2026-04-06,OPEN,4.61,19955904,43.28,18.96,4.42,5.52,4.36,5.67,-81.04,13,,267.26,HOLD,0.35,4.08,5.67,4.08,4.79,-0.14,-0.02,-0.13,4.97,4.89,5.02,5.41,0.55,downtrend,0.00
2026-04-06,PLTR,147.93,25114235,48.98,44.56,140.71,161.14,136.30,162.40,-55.44,13,,75.00,HOLD,6.97,137.47,168.85,137.47,151.42,-0.90,3.32,-4.22,150.92,148.64,146.55,164.21,0.61,downtrend,0.00
2026-04-06,POET,6.08,7728579,49.83,57.08,4.93,7.54,4.87,8.27,-42.92,13,,101.78,HOLD,0.58,5.21,7.83,5.21,6.37,-0.52,-0.22,-0.30,6.23,6.03,6.13,6.09,0.76,downtrend,0.00
2026-04-06,TSLA,352.82,77469635,36.52,10.95,350.22,413.11,346.64,416.38,-89.05,13,,372.38,HOLD,14.83,330.58,397.30,330.58,360.23,-15.00,-11.44,-3.56,381.66,379.06,401.55,397.10,1.21,downtrend,0.83
2026-04-06,UPST,26.91,3982816,46.93,54.79,24.17,28.66,23.97,29.34,-45.21,13,,193.08,HOLD,1.71,24.35,32.04,24.35,27.76,-0.87,-0.96,0.09,26.41,26.76,31.10,50.84,0.79,downtrend,0.00
2026-04-07,ABCL,3.30,3926075,43.64,17.78,3.23,3.66,3.22,3.67,-82.22,11,DoubleTop,209.14,HOLD,0.19,3.01,3.87,3.01,3.40,-0.10,-0.05,-0.05,3.45,3.42,3.42,4.13,1.57,downtrend,0.00
2026-04-07,BE,135.91,5427810,45.69,36.90,121.31,169.71,116.50,169.09,-63.10,11,,112.58,HOLD,13.80,115.21,177.31,115.21,142.81,-10.35,-6.42,-3.93,145.51,142.13,150.61,96.73,0.56,uptrend,0.00
2026-04-07,BMNR,20.17,29513850,47.82,49.57,18.10,23.11,17.84,23.85,-50.43,11,,75.00,HOLD,1.47,17.96,24.58,17.96,20.91,-0.50,0.13,-0.63,20.61,20.32,21.12,37.07,0.62,downtrend,0.00
2026-04-07,CIEN,447.88,1856610,63.29,87.85,318.47,464.56,325.00,459.80,-12.15,11,,242.23,SELL,31.44,495.04,353.56,495.04,432.16,36.38,31.93,4.45,391.51,394.39,336.35,199.45,0.58,uptrend,0.00
2026-04-07,DLO,12.74,1366380,53.16,65.45,11.19,13.37,11.16,13.50,-34.55,11,DoubleTop|HeadAndShoulders,39.33,HOLD,0.66,11.75,14.71,11.75,13.07,0.43,0.14,0.29,12.28,12.48,12.61,13.19,0.70,downtrend,0.00
2026-04-07,DNA,6.82,753846,48.08,63.60,5.79,7.50,5.37,7.65,-36.40,11,HeadAndShoulders,57.06,HOLD,0.61,5.90,8.65,5.90,7.13,-0.04,-0.32,0.29,6.65,6.81,7.85,10.28,0.62,downtrend,0.00
2026-04-07,GEV,910.75,1179913,59.60,73.38,800.54,931.07,802.76,948.38,-26.62,11,DoubleBottom|HeadAndShoulders,122.00,HOLD,40.68,849.73,1032.79,849.73,931.09,23.80,13.87,9.93,865.80,869.18,826.02,662.52,0.47,uptrend,0.00
2026-04-07,GLW,148.52,5818888,59.08,93.43,121.68,150.08,123.90,150.25,-6.57,11,,268.82,SELL,9.13,162.22,121.12,162.22,143.95,2.09,-2.84,4.93,135.88,138.28,131.71,89.99,0.48,uptrend,0.00
2026-04-07,GOOGL,305.46,20742991,54.87,82.63,275.69,319.53,272.11,312.47,-17.37,11,,156.77,HOLD,8.24,293.10,330.19,293.10,309.58,-7.28,-5.62,-1.66,297.61,297.21,309.36,266.28,0.72,uptrend,0.00
2026-04-07,INTC,52.91,124797723,64.68,97.15,40.44,51.61,40.63,53.27,-2.85,11,RisingWedge,314.27,SELL,2.83,57.15,44.43,57.15,51.50,0.39,-0.16,0.55,46.03,46.65,46.25,35.60,1.34,uptrend,0.00
2026-04-07,IONQ,28.49,15571365,38.69,31.36,26.30,35.98,25.89,36.92,-68.64,11,,189.49,HOLD,2.33,24.99,35.49,24.99,29.66,-2.71,-2.31,-0.40,31.14,30.89,34.31,46.68,0.85,downtrend,0.00
2026-04-07,OPEN,4.55,21975775,42.28,16.67,4.37,5.52,4.36,5.67,-83.33,11,,296.30,HOLD,0.34,4.03,5.58,4.03,4.72,-0.16,-0.04,-0.11,4.95,4.86,4.99,5.43,0.63,downtrend,0.00
2026-04-07,PLTR,150.07,27835630,51.16,52.76,140.70,160.51,136.30,162.40,-47.24,11,DoubleTop,49.08,HOLD,6.89,139.73,170.74,139.73,153.52,-1.87,2.29,-4.15,150.61,148.78,146.16,164.26,0.70,downtrend,0.00
2026-04-07,POET,5.96,6782580,48.44,61.58,4.90,7.49,4.87,8.27,-38.42,11,,80.66,HOLD,0.57,5.10,7.67,5.10,6.25,-0.55,-0.31,-0.24,6.19,6.02,6.11,6.10,0.67,downtrend,0.00
