Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-09-01,OPEN,3.04,29481313,33.19,1.39,3.15,3.79,3.03,4.00,-98.61,63,FallingWedge|ThreeDescendingPeaks|DescendingScallop,200.00,SELL,0.22,3.37,2.38,3.37,2.93,-0.16,-0.19,0.03,3.47,3.50,4.03,5.14,0.73,downtrend,0.00,0.08,false
2026-09-01,PLTR,179.92,24387438,61.92,56.60,159.85,190.00,152.70,188.37,-43.40,63,AscendingScallop,260.81,BUY,7.41,168.81,202.15,168.81,183.62,13.59,18.94,-5.35,174.92,171.52,146.11,151.33,0.66,uptrend,0.67,0.62,true
2026-09-01,POET,7.10,7587255,38.07,1.69,7.14,9.57,7.05,10.00,-98.31,63,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,0.61,6.19,8.92,6.19,7.40,-0.01,0.45,-0.46,8.35,8.07,8.36,8.09,0.72,downtrend,0.00,0.08,false
2026-09-01,TSLA,356.09,35998050,53.08,70.63,316.88,368.22,315.52,368.92,-29.37,63,ThreeRisingValleys|AscendingScallop,339.62,HOLD,13.77,335.43,397.41,335.43,362.98,15.03,10.29,4.75,342.55,348.14,358.84,400.20,1.04,downtrend,0.00,0.28,false
2026-09-01,UPST,27.39,5284700,39.87,5.45,28.16,31.64,27.14,34.69,-94.55,63,DescendingScallop,226.67,SELL,1.75,30.01,22.15,30.01,26.52,0.33,0.75,-0.41,29.90,29.63,30.57,34.24,1.09,downtrend,0.00,0.08,false
2026-09-01,ABCL,11.28,4246900,60.87,44.92,6.76,14.26,5.62,12.58,-55.08,65,ThreeRisingValleys|AscendingScallop,339.15,BUY,0.82,10.05,13.75,10.05,11.69,2.20,2.53,-0.34,10.51,10.47,8.09,5.02,0.40,uptrend,0.50,0.75,true
2026-09-01,BE,213.63,10790800,48.09,41.11,194.35,240.42,185.93,253.31,-58.89,65,CupWithHandle|DescendingScallop,96.11,HOLD,19.31,184.67,271.55,184.67,223.28,-1.33,4.86,-6.19,217.39,215.06,231.51,189.34,0.90,uptrend,0.00,0.48,false
2026-09-01,CIEN,360.33,2259300,40.16,3.70,360.22,445.79,356.40,462.69,-96.30,65,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,28.26,317.94,445.11,317.94,374.46,3.28,11.60,-8.32,403.00,396.70,414.69,374.25,1.14,downtrend,0.00,0.08,false
2026-09-01,DLO,14.83,1549900,52.36,57.34,13.64,15.72,13.58,15.76,-42.66,65,DoubleBottom|DoubleTop,186.10,HOLD,0.54,14.02,16.46,14.02,15.10,-0.05,-0.14,0.09,14.68,14.75,14.42,13.39,0.60,uptrend,0.00,0.60,true
2026-09-01,DNA,6.93,1810600,43.91,35.97,5.94,9.03,6.47,9.65,-64.03,65,DescendingScallop,203.35,SELL,0.58,7.80,5.20,7.80,6.64,-0.53,-0.43,-0.10,7.48,7.39,8.30,8.33,1.39,downtrend,0.00,0.04,false
2026-09-01,GEV,898.53,2333800,35.57,10.87,888.51,1086.40,874.00,1099.66,-89.13,65,ThreeDescendingPeaks|DescendingScallop,174.20,HOLD,47.21,827.72,1040.15,827.72,922.13,-14.24,0.09,-14.33,987.45,972.27,1027.16,878.98,1.14,uptrend,0.00,0.20,false
2026-09-01,GLW,145.56,10685000,42.64,11.13,141.49,171.29,141.63,176.94,-88.87,65,BearishFlag|ThreeDescendingPeaks|DescendingScallop,173.47,HOLD,9.77,130.91,174.86,130.91,150.44,2.20,5.29,-3.09,156.39,154.04,170.13,142.48,1.10,uptrend,0.00,0.08,false
2026-09-01,GOOGL,335.02,23342700,41.25,10.62,333.24,359.63,333.05,384.48,-89.38,65,HeadAndShoulders|InvertedCupWithHandle|DescendingScallop,191.00,HOLD,8.39,322.44,360.18,322.44,339.21,-4.61,-0.84,-3.76,346.43,344.78,348.91,335.05,0.99,downtrend,0.00,0.34,false
2026-09-01,INTC,88.97,73962100,40.95,17.08,83.54,106.86,85.14,107.57,-82.92,65,ThreeDescendingPeaks|DescendingScallop,145.95,HOLD,5.40,80.87,105.16,80.87,91.67,-2.53,0.22,-2.76,95.20,93.47,102.99,73.30,0.76,uptrend,0.00,0.63,true
2026-09-01,IONQ,37.78,14156700,42.13,1.83,37.42,47.49,37.59,47.94,-98.17,65,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,2.87,42.09,29.17,42.09,36.34,0.82,3.11,-2.29,42.45,41.28,42.13,44.34,0.72,downtrend,0.00,0.08,false
2026-09-01,OPEN,3.04,29648600,33.19,1.39,3.15,3.79,3.03,4.00,-98.61,65,FallingWedge|ThreeDescendingPeaks|DescendingScallop,200.00,SELL,0.22,3.37,2.38,3.37,2.93,-0.16,-0.19,0.03,3.47,3.50,4.03,5.14,0.73,downtrend,0.00,0.08,false
2026-09-01,PLTR,179.92,24567200,61.92,56.60,159.85,190.00,152.70,188.37,-43.40,65,AscendingScallop,260.81,BUY,7.41,168.81,202.15,168.81,183.62,13.59,18.94,-5.35,174.92,171.52,146.11,151.33,0.66,uptrend,0.67,0.62,true
2026-09-01,POET,7.10,7649800,38.07,1.69,7.14,9.57,7.05,10.00,-98.31,65,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,0.61,6.19,8.92,6.19,7.40,-0.01,0.45,-0.46,8.35,8.07,8.36,8.09,0.73,downtrend,0.00,0.08,false
2026-09-01,TSLA,356.09,36193900,53.08,70.63,316.88,368.22,315.52,368.92,-29.37,65,ThreeRisingValleys|AscendingScallop,339.62,HOLD,13.77,335.43,397.41,335.43,362.98,15.03,10.29,4.75,342.55,348.14,358.84,400.20,1.05,downtrend,0.00,0.28,false
2026-09-01,UPST,27.39,5309000,39.87,5.44,28.16,31.64,27.14,34.69,-94.56,65,DescendingScallop,226.67,SELL,1.75,30.01,22.15,30.01,26.52,0.33,0.75,-0.41,29.90,29.63,30.57,34.24,1.10,downtrend,0.00,0.08,false
2026-09-02,ABCL,11.36,3717300,61.35,42.99,7.67,13.90,5.62,12.58,-57.01,74,ThreeRisingValleys|AscendingScallop,339.73,BUY,0.82,10.13,13.82,10.13,11.77,1.98,2.51,-0.54,10.79,10.56,8.21,5.06,0.35,uptrend,0.50,0.75,true
2026-09-02,BE,217.28,9181100,49.80,50.05,194.85,238.22,185.93,253.31,-49.95,74,DescendingScallop,61.90,HOLD,18.85,189.00,273.84,189.00,226.71,-4.51,3.26,-7.77,216.53,215.27,229.42,189.91,0.78,uptrend,0.00,0.48,false
2026-09-02,CIEN,354.16,2870300,39.08,4.86,350.34,446.93,348.86,462.69,-95.14,74,DescendingScallop,191.00,HOLD,25.76,315.52,431.45,315.52,367.04,-8.68,6.99,-15.67,398.63,390.96,410.93,375.89,1.44,downtrend,0.00,0.08,false
2026-09-02,DLO,15.57,2881400,60.77,91.28,13.62,15.75,13.58,15.76,-8.72,74,HeadAndShoulders|ThreeRisingValleys|AscendingScallop|MeasuredMoveUp,473.22,BUY,0.55,14.75,17.22,14.75,15.84,0.13,-0.08,0.21,14.68,14.85,14.54,13.40,1.08,uptrend,0.83,0.88,true
2026-09-02,DNA,7.03,1269300,45.08,43.78,6.33,8.16,6.47,9.24,-56.22,74,ThreeDescendingPeaks|DescendingScallop,171.05,HOLD,0.54,6.22,8.66,6.22,7.30,-0.46,-0.49,0.03,7.25,7.32,8.22,8.32,0.96,downtrend,0.00,0.04,false
2026-09-02,GEV,921.94,2653000,40.58,21.24,872.44,1082.20,874.00,1099.66,-78.76,74,DescendingScallop,134.14,HOLD,44.17,855.68,1054.45,855.68,944.03,-35.86,-7.46,-28.40,977.32,962.07,1020.58,882.48,1.27,uptrend,0.00,0.34,false
2026-09-02,GLW,144.13,7863700,41.62,7.08,139.24,171.19,141.63,176.94,-92.92,74,DescendingScallop,166.00,HOLD,8.86,130.84,170.71,130.84,148.56,-2.56,3.50,-6.06,155.22,152.63,167.92,143.09,0.88,uptrend,0.00,0.08,false
2026-09-02,GOOGL,337.12,22582300,43.14,22.90,333.60,356.74,332.82,364.13,-77.10,74,HeadAndShoulders|DescendingScallop,155.42,HOLD,8.30,324.67,362.02,324.67,341.27,-5.31,-1.71,-3.60,345.17,344.05,348.73,335.34,1.01,uptrend,0.00,0.34,false
2026-09-02,INTC,90.05,61554500,42.77,22.60,83.11,106.19,85.14,107.57,-77.40,74,DescendingScallop,132.31,HOLD,5.22,82.22,105.71,82.22,92.66,-3.80,-0.48,-3.31,94.65,93.15,102.15,73.57,0.64,uptrend,0.00,0.63,true
2026-09-02,IONQ,37.64,13313100,41.89,8.15,36.98,47.70,36.78,47.94,-91.85,74,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,2.77,41.79,29.33,41.79,36.26,-0.09,2.61,-2.71,42.34,40.93,41.73,44.30,0.70,downtrend,0.00,0.08,false
2026-09-02,OPEN,3.09,22509600,35.11,10.81,3.10,3.77,3.01,3.75,-89.19,74,FallingWedge|ThreeDescendingPeaks|DescendingScallop,197.70,HOLD,0.21,2.77,3.72,2.77,3.20,-0.16,-0.17,0.01,3.43,3.46,4.00,5.11,0.58,downtrend,0.00,0.08,false
2026-09-02,PLTR,169.46,39874000,52.20,16.55,162.14,188.80,152.70,188.37,-83.45,74,AscendingScallop,138.10,HOLD,7.89,157.62,193.14,157.62,173.41,11.57,17.75,-6.19,175.47,171.33,147.17,151.31,1.11,uptrend,0.00,0.37,false
2026-09-02,POET,7.29,5656000,40.54,9.06,7.02,9.61,7.02,10.00,-90.94,74,DescendingScallop,191.00,HOLD,0.58,6.41,9.04,6.41,7.58,-0.20,0.35,-0.55,8.31,8.00,8.29,8.10,0.55,downtrend,0.00,0.08,false
2026-09-02,TSLA,357.01,33951900,53.45,68.49,319.83,368.81,315.52,368.92,-31.51,74,ThreeRisingValleys|AscendingScallop,323.96,HOLD,13.55,336.68,397.67,336.68,363.79,14.60,12.03,2.58,344.32,348.98,358.35,399.97,0.98,downtrend,0.00,0.20,false
2026-09-02,UPST,28.17,3068800,43.51,22.07,27.84,31.64,27.14,31.80,-77.93,74,DoubleTop,181.80,HOLD,1.68,25.64,33.22,25.64,29.01,0.01,0.58,-0.57,29.74,29.42,30.46,34.14,0.73,downtrend,0.00,0.08,false
2026-09-03,ABCL,11.57,3284600,62.67,52.80,8.60,13.47,6.35,12.58,-47.20,73,HeadAndShoulders|AscendingScallop,215.00,HOLD,0.80,10.37,13.97,10.37,11.97,1.77,2.44,-0.67,11.04,10.65,8.32,5.10,0.32,uptrend,0.67,0.75,true
2026-09-03,BE,235.55,15640700,57.39,84.81,194.25,239.47,185.93,253.31,-15.19,73,,290.21,BUY,19.39,206.47,293.71,206.47,245.24,-5.06,1.88,-6.94,216.86,217.20,227.60,190.52,1.31,uptrend,0.83,0.83,true
2026-09-03,CIEN,317.46,7535400,32.82,4.00,334.57,454.07,311.60,462.69,-96.00,73,ThreeDescendingPeaks|DescendingScallop,263.00,SELL,27.29,358.40,235.59,358.40,303.81,-15.53,3.64,-19.17,394.32,383.96,408.01,376.52,3.27,downtrend,0.00,0.08,false
2026-09-03,DLO,15.78,2670500,62.81,85.60,13.57,15.90,13.58,16.15,-14.40,73,AscendingScallop,387.15,BUY,0.55,14.95,17.44,14.95,16.06,0.27,-0.02,0.29,14.73,14.94,14.61,13.41,0.98,uptrend,0.83,0.73,true
2026-09-03,DNA,6.95,859900,44.29,37.53,6.45,7.89,6.47,8.37,-62.47,73,CupWithHandle|InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,157.05,HOLD,0.54,6.15,8.56,6.15,7.22,-0.40,-0.49,0.10,7.17,7.28,8.17,8.32,0.67,downtrend,0.00,0.04,false
2026-09-03,GEV,941.84,1762400,44.60,30.06,868.99,1079.81,874.00,1099.66,-69.94,73,ThreeDescendingPeaks|DescendingScallop,114.89,HOLD,43.89,876.00,1073.52,876.00,963.79,-42.68,-12.46,-30.22,974.40,960.14,1018.27,884.30,0.85,uptrend,0.00,0.34,false
2026-09-03,GLW,146.00,8645100,43.27,17.91,138.22,171.09,139.25,176.94,-82.09,73,ThreeDescendingPeaks|DescendingScallop,143.59,HOLD,8.73,132.90,172.19,132.90,150.37,-4.56,2.22,-6.78,154.66,152.00,166.72,143.41,0.98,uptrend,0.00,0.08,false
2026-09-03,GOOGL,342.48,20726900,47.76,51.44,334.34,354.47,332.82,358.90,-48.56,73,DoubleBottom|HeadAndShoulders|DescendingScallop,103.03,HOLD,8.25,330.11,367.22,330.11,346.60,-5.68,-2.50,-3.18,344.40,343.90,348.67,335.67,0.94,uptrend,0.00,0.34,false
2026-09-03,INTC,91.67,79927800,45.48,31.35,82.88,105.60,85.14,107.57,-68.65,73,InvertedCupWithHandle|DescendingScallop,116.51,HOLD,5.18,83.90,107.21,83.90,94.26,-4.59,-1.21,-3.39,94.24,93.01,101.35,73.85,0.83,uptrend,0.00,0.63,true
2026-09-03,IONQ,39.02,14009200,45.22,21.44,36.87,47.74,36.78,47.94,-78.56,73,ThreeDescendingPeaks|DescendingScallop,187.59,HOLD,2.72,34.93,47.19,34.93,40.38,-0.79,2.03,-2.82,42.30,40.75,41.43,44.26,0.76,downtrend,0.00,0.08,false
2026-09-03,OPEN,3.13,21867500,36.67,17.39,3.06,3.78,3.01,3.75,-82.61,73,ThreeDescendingPeaks|DescendingScallop|MeasuredMoveDown,262.39,SELL,0.21,3.44,2.51,3.44,3.03,-0.16,-0.16,-0.00,3.42,3.43,3.98,5.09,0.58,downtrend,0.00,0.08,false
2026-09-03,PLTR,182.53,38108000,60.54,74.23,166.60,187.01,159.96,188.37,-25.77,73,AscendingScallop,328.33,HOLD,8.50,169.78,208.03,169.78,186.78,10.19,16.41,-6.21,176.80,172.39,148.55,151.36,1.07,uptrend,0.83,0.70,true
2026-09-03,POET,7.33,6172800,41.07,10.40,6.89,9.61,7.02,10.00,-89.60,73,ThreeDescendingPeaks|DescendingScallop,189.86,HOLD,0.56,6.48,9.02,6.48,7.61,-0.34,0.23,-0.57,8.25,7.93,8.22,8.11,0.64,downtrend,0.00,0.08,false
2026-09-03,TSLA,376.37,63601000,60.54,85.51,321.67,372.66,321.25,384.04,-14.49,73,AscendingScallop,381.31,HOLD,14.52,354.60,419.92,354.60,383.63,14.89,13.29,1.60,347.16,351.59,358.37,399.83,1.73,downtrend,0.00,0.43,false
2026-09-03,UPST,28.52,3427900,45.28,29.58,27.71,31.65,27.14,31.80,-70.42,73,DoubleTop,165.71,HOLD,1.63,26.07,33.42,26.07,29.34,-0.11,0.47,-0.58,29.68,29.34,30.38,34.09,0.83,downtrend,0.00,0.08,false
2026-09-04,ABCL,11.43,2005100,61.17,46.26,9.72,12.81,8.40,12.58,-53.74,73,HeadAndShoulders|AscendingScallop,176.98,HOLD,0.76,10.29,13.71,10.29,11.81,1.51,2.32,-0.81,11.26,10.73,8.42,5.14,0.20,uptrend,0.00,0.75,true
2026-09-04,BE,252.87,16015100,63.09,99.36,191.01,246.07,185.93,253.31,-0.64,73,DoubleTop,273.57,BUY,19.27,223.97,310.68,223.97,262.50,-2.96,0.92,-3.88,218.54,220.60,226.48,191.25,1.34,uptrend,0.83,0.90,true
2026-09-04,CIEN,321.00,3340000,33.92,8.09,322.69,456.80,311.60,462.69,-91.91,73,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,26.28,281.58,399.83,281.58,334.14,-20.10,0.07,-20.17,389.75,377.97,404.74,377.16,1.41,downtrend,0.00,0.08,false
2026-09-04,DLO,15.52,1445100,58.73,75.49,13.58,15.99,13.58,16.15,-24.51,73,CupWithHandle|AscendingScallop,426.60,BUY,0.54,14.71,17.15,14.71,15.79,0.35,0.04,0.31,14.79,14.99,14.67,13.42,0.53,uptrend,0.83,0.73,true
2026-09-04,DNA,6.95,656200,44.29,37.53,6.49,7.74,6.47,8.27,-62.47,73,ThreeDescendingPeaks|DescendingScallop,154.67,HOLD,0.51,6.18,8.49,6.18,7.21,-0.42,-0.49,0.07,7.12,7.25,8.11,8.31,0.53,downtrend,0.00,0.04,false
2026-09-04,GEV,941.95,1236500,44.62,38.63,865.92,1078.04,874.00,1099.66,-61.37,73,ThreeDescendingPeaks|DescendingScallop,114.81,HOLD,42.16,878.70,1068.44,878.70,963.03,-44.93,-17.67,-27.26,971.98,958.41,1015.40,886.12,0.61,uptrend,0.00,0.42,false
2026-09-04,GLW,154.30,8543200,50.01,52.24,138.45,169.73,139.25,176.94,-47.76,73,ThreeDescendingPeaks|DescendingScallop,73.12,HOLD,8.72,141.22,180.46,141.22,158.66,-5.14,0.94,-6.08,154.09,152.22,165.25,143.78,0.98,uptrend,0.00,0.15,false
2026-09-04,GOOGL,338.46,23157700,44.82,30.03,334.32,352.90,332.82,357.61,-69.97,73,DoubleBottom|DoubleTop|HeadAndShoulders|DescendingScallop,129.87,HOLD,8.12,326.28,362.81,326.28,342.52,-6.38,-3.27,-3.11,343.61,343.38,348.57,335.94,1.04,uptrend,0.00,0.27,false
2026-09-04,INTC,95.80,97428100,51.74,75.23,83.08,104.82,85.14,107.57,-24.77,73,,166.94,HOLD,5.12,88.13,111.15,88.13,98.36,-4.52,-1.84,-2.68,93.95,93.27,100.61,74.15,1.00,uptrend,0.00,0.75,true
2026-09-04,IONQ,39.52,13012900,46.42,28.27,36.59,47.53,36.78,47.94,-71.73,73,ThreeDescendingPeaks|DescendingScallop,174.90,HOLD,2.59,35.63,47.30,35.63,40.82,-1.25,1.42,-2.67,42.06,40.63,41.21,44.22,0.75,downtrend,0.00,0.08,false
2026-09-04,OPEN,3.15,18499000,37.49,22.22,3.03,3.78,3.01,3.75,-77.78,73,ThreeDescendingPeaks|DescendingScallop|MeasuredMoveDown,214.73,SELL,0.20,3.45,2.55,3.45,3.05,-0.17,-0.16,-0.02,3.40,3.41,3.96,5.06,0.50,downtrend,0.00,0.08,false
2026-09-04,PLTR,174.33,27895300,54.16,38.04,166.89,186.95,165.71,188.37,-61.96,73,DoubleBottom|HeadAndShoulders,101.33,HOLD,8.53,161.54,199.91,161.54,178.59,8.12,14.83,-6.71,176.92,172.58,149.89,151.37,0.84,uptrend,0.00,0.30,false
2026-09-04,POET,7.92,11031500,48.39,43.69,6.87,9.53,7.02,10.00,-56.31,73,ThreeDescendingPeaks|DescendingScallop,139.66,HOLD,0.57,7.07,9.62,7.07,8.20,-0.40,0.12,-0.52,8.20,7.93,8.18,8.13,1.18,downtrend,0.00,0.08,false
2026-09-04,TSLA,354.08,64829000,50.93,43.39,324.27,372.60,323.64,384.04,-56.61,73,ThreeRisingValleys|AscendingScallop,243.12,HOLD,15.27,331.18,399.88,331.18,361.71,13.40,13.98,-0.58,348.44,351.83,357.95,399.56,1.71,downtrend,0.00,0.28,false
2026-09-04,UPST,28.05,2908700,43.32,19.49,27.54,31.51,27.14,31.80,-80.51,73,DoubleTop,189.10,HOLD,1.58,25.68,32.79,25.68,28.84,-0.36,0.34,-0.70,29.53,29.22,30.28,34.05,0.72,downtrend,0.00,0.08,false
2026-09-04,ABCL,11.43,2005100,61.17,46.26,9.72,12.81,8.40,12.58,-53.74,71,HeadAndShoulders|AscendingScallop,176.98,HOLD,0.76,10.29,13.71,10.29,11.81,1.51,2.32,-0.81,11.26,10.73,8.42,5.14,0.20,uptrend,0.00,0.75,true
2026-09-04,BE,252.87,16015100,63.09,99.36,191.01,246.07,185.93,253.31,-0.64,71,DoubleTop,273.57,BUY,19.27,223.97,310.68,223.97,262.50,-2.96,0.92,-3.88,218.54,220.60,226.48,191.25,1.34,uptrend,0.83,0.90,true
2026-09-04,CIEN,321.00,3340000,33.92,8.09,322.69,456.80,311.60,462.69,-91.91,71,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,26.28,281.58,399.83,281.58,334.14,-20.10,0.07,-20.17,389.75,377.97,404.74,377.16,1.41,downtrend,0.00,0.08,false
