Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion
2026-01-30,IONQ,39.98,23655700,36.01,6.95,42.00,53.85,38.92,54.24,-93.05,14,,276.00,BUY,3.97,34.02,51.90,34.02,41.97,-0.85,0.28,-1.13,47.93,46.87
2026-01-30,OPEN,5.15,52447400,33.76,4.11,5.28,7.32,5.06,7.92,-95.89,14,,276.00,BUY,0.45,4.48,6.49,4.48,5.37,-0.14,0.10,-0.25,6.30,6.14
2026-01-30,PLTR,146.59,47118000,25.32,3.88,151.34,188.74,145.14,187.28,-96.12,14,,355.00,BUY,7.03,136.04,167.69,136.04,150.11,-8.47,-6.27,-2.20,170.04,167.89
2026-01-30,POET,5.80,8251500,37.32,2.91,5.74,8.74,5.70,9.14,-97.09,14,,198.00,HOLD,0.68,4.78,7.85,4.78,6.14,0.08,0.35,-0.28,7.24,6.89
2026-01-30,TSLA,430.41,82483000,45.68,39.79,418.23,455.76,414.62,458.34,-60.21,14,,50.00,HOLD,15.52,407.14,476.96,407.14,438.17,-10.15,-13.77,3.61,437.00,438.23
2026-01-30,UPST,39.25,4440700,33.07,3.19,40.54,52.41,38.92,52.10,-96.81,14,,276.00,BUY,2.36,35.71,46.34,35.71,40.43,-1.53,-0.40,-1.13,46.47,45.21
2026-02-02,ABCL,3.50,6110464,37.69,0.00,3.47,4.69,3.37,4.85,-100.00,14,,198.00,HOLD,0.27,3.10,4.30,3.10,3.63,0.10,0.28,-0.18,4.08,3.95
2026-02-02,BE,156.13,8733213,64.02,69.55,104.68,173.69,98.38,167.57,-30.45,14,,50.00,HOLD,12.03,138.08,192.23,138.08,162.15,22.27,24.31,-2.04,139.19,139.52
2026-02-02,BMNR,22.80,50541242,32.70,1.86,24.56,34.55,22.58,34.39,-98.14,14,,276.00,BUY,2.31,19.33,29.73,19.33,23.96,-1.14,-0.09,-1.04,29.55,28.70
2026-02-02,CIEN,268.49,2529113,64.88,94.63,218.90,266.05,216.07,271.21,-5.37,14,,226.00,SELL,16.28,292.91,219.64,292.91,260.35,2.32,2.03,0.29,242.48,242.97
2026-02-02,DLO,13.82,1612367,45.93,34.16,13.36,15.23,13.27,15.55,-65.84,14,,50.00,HOLD,0.59,12.93,15.60,12.93,14.12,-0.18,-0.06,-0.12,14.30,14.14
2026-02-02,DNA,9.16,878405,47.44,21.46,8.66,10.35,8.36,11.10,-78.54,14,,50.00,HOLD,0.61,8.25,10.98,8.25,9.46,0.33,0.51,-0.17,9.50,9.40
2026-02-02,GEV,754.97,3921648,71.00,94.11,607.36,740.78,617.11,762.34,-5.89,14,,305.00,SELL,31.74,802.57,659.76,802.57,739.10,16.89,2.68,14.21,674.07,683.80
2026-02-02,GLW,110.36,10659078,71.84,86.03,79.79,109.35,83.95,113.99,-13.97,14,,305.00,SELL,4.97,117.82,95.44,117.82,107.87,5.58,2.79,2.79,94.57,96.98
2026-02-02,GOOGL,343.69,31667686,70.03,95.53,315.80,344.79,311.78,344.83,-4.47,14,,227.00,SELL,8.13,355.89,319.29,355.89,339.62,6.45,8.61,-2.16,330.30,330.18
2026-02-02,INTC,48.81,100195666,57.14,53.00,38.31,54.23,38.95,54.60,-47.00,14,,50.00,HOLD,3.19,44.02,58.39,44.02,50.41,3.90,4.84,-0.94,46.27,45.86
2026-02-02,IONQ,38.56,21426811,34.20,5.08,40.32,54.71,37.72,54.24,-94.92,14,,276.00,BUY,3.91,32.70,50.28,32.70,40.51,-1.38,0.05,-1.43,47.51,46.08
2026-02-02,OPEN,4.82,48786578,30.76,1.09,5.04,7.44,4.80,7.92,-98.91,14,,276.00,BUY,0.44,4.16,6.14,4.16,5.04,-0.24,0.06,-0.30,6.24,6.01
2026-02-02,PLTR,147.76,67446846,27.09,7.03,147.97,190.10,145.14,187.28,-92.97,14,,355.00,BUY,6.88,137.45,168.39,137.45,151.20,-9.24,-6.66,-2.58,169.03,165.97
2026-02-02,POET,5.84,7475872,37.90,7.01,5.56,8.79,5.59,9.14,-92.99,14,,198.00,HOLD,0.66,4.84,7.83,4.84,6.17,-0.06,0.29,-0.35,7.17,6.79
2026-02-02,TSLA,421.81,55850125,42.47,19.27,416.30,456.07,414.50,457.55,-80.73,14,,198.00,HOLD,15.54,398.49,468.44,398.49,429.58,-9.15,-12.83,3.68,436.19,436.67
2026-02-02,UPST,39.69,3326818,34.61,7.45,39.53,52.79,38.92,52.10,-92.55,14,,198.00,HOLD,2.31,36.22,46.62,36.22,40.85,-1.74,-0.65,-1.09,46.16,44.68
2026-02-03,ABCL,3.52,4682853,38.36,7.64,3.50,4.68,3.39,4.85,-92.36,17,DoubleBottom,268.00,BUY,0.27,3.12,4.33,3.12,3.65,0.05,0.25,-0.20,4.09,3.91
2026-02-03,BE,168.89,13693099,69.00,83.65,109.65,175.23,98.38,176.49,-16.35,17,,148.00,HOLD,12.63,149.95,206.77,149.95,175.20,21.79,24.22,-2.43,142.44,142.31
2026-02-03,BMNR,22.35,46405916,31.95,9.81,23.42,34.59,21.04,34.39,-90.19,17,,276.00,BUY,2.29,18.91,29.23,18.91,23.50,-1.58,-0.33,-1.24,29.00,28.09
2026-02-03,CIEN,276.52,3141033,67.53,87.13,217.56,271.96,216.07,284.79,-12.87,17,,226.00,SELL,16.45,301.19,227.18,301.19,268.30,3.65,1.78,1.88,244.76,246.16
2026-02-03,DLO,13.20,2516933,39.68,20.38,13.20,15.24,12.77,15.55,-79.62,17,,50.00,HOLD,0.62,12.26,15.07,12.26,13.51,-0.26,-0.10,-0.16,14.22,14.05
2026-02-03,DNA,8.79,812986,43.54,11.83,8.65,10.35,8.48,11.10,-88.17,17,DoubleBottom,268.00,BUY,0.64,7.82,10.72,7.82,9.11,0.27,0.48,-0.21,9.50,9.34
2026-02-03,GEV,780.25,3313094,74.42,92.44,597.82,760.27,617.11,791.95,-7.56,17,,305.00,SELL,32.17,828.51,683.73,828.51,764.16,24.04,5.57,18.47,679.04,692.99
2026-02-03,GLW,112.79,11327077,73.68,84.39,79.27,112.28,83.95,117.30,-15.61,17,,305.00,SELL,5.17,120.55,97.28,120.55,110.20,6.29,3.40,2.90,95.77,98.48
2026-02-03,GOOGL,339.71,35791301,63.95,68.67,317.87,345.04,311.78,349.00,-31.33,17,,50.00,HOLD,8.37,327.15,364.83,327.15,343.90,6.04,8.26,-2.22,331.46,331.09
2026-02-03,INTC,49.25,117242352,57.81,56.57,39.37,54.16,38.95,54.60,-43.43,17,,50.00,HOLD,3.18,44.47,58.80,44.47,50.84,3.47,4.71,-1.24,46.76,46.18
2026-02-03,IONQ,38.47,19771454,34.08,10.45,38.83,55.17,36.63,54.24,-89.55,17,,276.00,BUY,3.84,32.71,50.00,32.71,40.39,-1.70,-0.25,-1.45,47.00,45.35
2026-02-03,OPEN,5.13,63652596,36.46,15.96,4.88,7.47,4.79,7.92,-84.04,17,,198.00,HOLD,0.44,4.47,6.46,4.47,5.35,-0.29,0.00,-0.29,6.18,5.93
2026-02-03,PLTR,157.88,112102702,40.31,34.17,146.75,189.70,145.14,187.28,-65.83,17,,50.00,HOLD,7.62,146.45,180.75,146.45,161.69,-9.44,-7.14,-2.30,168.23,165.20
2026-02-03,POET,6.04,8001453,40.87,12.68,5.42,8.79,5.59,9.14,-87.32,17,,198.00,HOLD,0.65,5.06,8.00,5.06,6.37,-0.21,0.20,-0.41,7.10,6.72
2026-02-03,TSLA,421.96,55512048,42.55,21.35,415.23,454.17,413.69,454.30,-78.65,17,DoubleBottom,120.00,HOLD,15.50,398.72,468.45,398.72,429.71,-8.09,-11.77,3.68,434.70,435.27
2026-02-03,UPST,38.58,3706368,32.57,8.13,38.50,52.62,37.63,52.10,-91.87,17,,198.00,HOLD,2.33,35.08,45.57,35.08,39.75,-2.14,-0.96,-1.19,45.56,44.10
2026-02-04,ABCL,3.27,6532537,33.50,5.39,3.37,4.74,3.18,4.85,-94.61,14,,276.00,BUY,0.27,2.86,4.09,2.86,3.41,-0.00,0.21,-0.21,4.06,3.85
2026-02-04,BE,147.35,17287011,55.13,31.26,117.26,172.05,103.75,176.49,-68.74,14,,50.00,HOLD,14.23,126.01,190.03,126.01,154.46,19.41,23.69,-4.28,144.65,142.79
2026-02-04,BMNR,20.30,54501681,28.72,3.02,21.87,34.94,19.90,34.39,-96.98,14,,355.00,BUY,2.30,16.84,27.21,16.84,21.45,-2.17,-0.62,-1.55,28.40,27.35
2026-02-04,CIEN,253.50,4387474,54.77,50.39,217.57,271.88,216.07,285.97,-49.61,14,,50.00,HOLD,17.92,226.63,307.25,226.63,262.46,4.04,1.62,2.41,244.72,246.86
2026-02-04,DLO,12.93,2159611,37.29,18.07,13.03,15.18,12.50,15.29,-81.93,14,,276.00,BUY,0.63,11.98,14.82,11.98,13.25,-0.31,-0.15,-0.16,14.11,13.94
2026-02-04,DNA,8.27,781417,38.72,3.41,8.45,10.46,8.17,11.10,-96.59,14,,276.00,BUY,0.64,7.31,10.20,7.31,8.59,0.17,0.44,-0.27,9.45,9.24
2026-02-04,GEV,746.22,4551836,63.56,68.42,595.70,768.37,617.11,795.50,-31.58,14,,50.00,HOLD,36.05,692.14,854.38,692.14,764.25,26.25,8.85,17.40,682.04,698.06
2026-02-04,GLW,109.69,11335454,67.60,71.05,79.53,114.07,83.95,117.30,-28.95,14,,50.00,HOLD,5.41,101.58,125.91,101.58,112.39,6.81,4.03,2.78,96.80,99.55
2026-02-04,GOOGL,333.04,63047130,55.29,46.17,321.29,343.49,314.19,349.00,-53.83,14,,50.00,HOLD,8.83,319.79,359.54,319.79,337.46,5.54,7.81,-2.27,332.39,331.27
2026-02-04,INTC,48.60,128001791,56.41,51.30,40.44,53.94,40.12,54.60,-48.70,14,,50.00,HOLD,3.15,43.88,58.05,43.88,50.17,3.13,4.47,-1.34,47.19,46.41
2026-02-04,IONQ,35.34,29779297,30.22,8.30,36.81,55.65,33.63,54.24,-91.70,14,,276.00,BUY,3.93,29.45,47.12,29.45,37.30,-2.58,-0.66,-1.91,46.23,44.40
2026-02-04,OPEN,5.00,57843570,35.16,14.86,4.74,7.43,4.66,7.92,-85.14,14,IslandReversal,271.00,BUY,0.44,4.33,6.33,4.33,5.22,-0.39,-0.07,-0.33,6.08,5.84
2026-02-04,PLTR,139.54,111303591,29.78,8.26,142.07,190.37,135.68,187.28,-91.74,14,,355.00,BUY,8.66,126.55,165.53,126.55,143.87,-10.17,-7.71,-2.46,166.22,162.76
2026-02-04,POET,5.61,8395456,36.80,5.61,5.22,8.82,5.40,9.14,-94.39,14,,198.00,HOLD,0.66,4.63,7.58,4.63,5.94,-0.39,0.09,-0.48,7.02,6.62
2026-02-04,TSLA,406.01,72485996,36.98,12.83,410.20,456.50,399.18,454.30,-87.17,14,,276.00,BUY,16.15,381.78,454.47,381.78,414.09,-8.06,-10.73,2.67,433.35,432.48
2026-02-04,UPST,37.92,3918034,31.38,13.04,37.53,52.31,36.22,51.53,-86.96,14,,198.00,HOLD,2.33,34.42,44.92,34.42,39.09,-2.62,-1.29,-1.33,44.92,43.51
2026-02-05,ABCL,2.78,10947738,26.43,1.66,3.11,4.87,2.74,4.85,-98.34,12,,355.00,BUY,0.29,2.34,3.66,2.34,2.93,-0.09,0.16,-0.25,3.99,3.75
2026-02-05,BE,136.60,12078374,49.75,10.98,124.03,168.14,116.16,176.49,-89.02,12,,198.00,HOLD,14.33,115.10,179.59,115.10,143.77,16.29,22.66,-6.37,146.08,142.20
2026-02-05,BMNR,17.40,73328696,24.89,1.47,19.72,35.78,17.19,34.39,-98.53,12,,355.00,BUY,2.36,13.86,24.49,13.86,18.58,-2.65,-0.94,-1.71,27.75,26.40
2026-02-05,CIEN,252.98,3302762,54.52,49.60,217.80,271.02,216.07,285.97,-50.40,12,,50.00,HOLD,18.24,225.62,307.70,225.62,262.10,4.48,1.81,2.67,244.41,247.44
2026-02-05,DLO,12.82,1707637,36.34,16.81,12.86,15.13,12.41,15.10,-83.19,12,FallingWedge,346.00,BUY,0.63,11.87,14.72,11.87,13.14,-0.31,-0.18,-0.13,14.00,13.84
2026-02-05,DNA,8.32,4484335,39.41,17.51,8.28,10.50,7.73,11.10,-82.49,12,,198.00,HOLD,0.69,7.28,10.40,7.28,8.67,0.10,0.38,-0.27,9.39,9.15
2026-02-05,GEV,737.53,3596884,61.10,61.42,596.72,774.88,617.11,795.50,-38.58,12,,50.00,HOLD,36.63,682.58,847.43,682.58,755.85,27.79,12.46,15.33,685.80,701.81
2026-02-05,GLW,112.79,8799999,70.24,82.85,79.93,116.14,83.95,117.30,-17.15,12,,227.00,SELL,5.58,121.16,96.05,121.16,110.00,7.58,4.74,2.84,98.04,100.81
2026-02-05,GOOGL,331.25,87068779,53.21,58.27,322.81,342.89,306.46,349.00,-41.73,12,,50.00,HOLD,10.10,316.10,361.55,316.10,336.30,5.63,7.33,-1.70,332.85,331.27
2026-02-05,INTC,48.24,113034196,55.60,48.38,41.05,53.90,40.68,54.60,-51.62,12,,50.00,HOLD,3.22,43.42,57.89,43.42,49.85,2.66,4.17,-1.51,47.47,46.59
2026-02-05,IONQ,30.43,31736719,25.36,1.81,33.75,56.77,29.99,54.24,-98.19,12,,355.00,BUY,4.03,24.38,42.53,24.38,32.45,-3.69,-1.16,-2.53,45.26,43.07
2026-02-05,OPEN,4.70,62061296,32.28,1.55,4.54,7.48,4.66,7.92,-98.45,12,,198.00,HOLD,0.44,4.04,6.03,4.04,4.92,-0.49,-0.14,-0.35,6.01,5.73
2026-02-05,PLTR,130.01,91134752,25.98,3.12,135.87,191.40,128.32,185.66,-96.88,12,,355.00,BUY,8.85,116.74,156.55,116.74,134.43,-11.30,-8.36,-2.94,163.63,159.64
2026-02-05,POET,5.18,9615191,33.19,1.12,4.95,8.86,5.13,9.14,-98.88,12,,198.00,HOLD,0.64,4.21,7.11,4.21,5.50,-0.59,-0.02,-0.57,6.90,6.48
2026-02-05,TSLA,397.21,70216754,34.31,14.91,403.63,459.66,387.53,454.30,-85.09,12,,276.00,BUY,16.32,372.73,446.17,372.73,405.37,-7.49,-9.89,2.40,431.64,429.12
2026-02-05,UPST,34.62,4396225,26.24,1.74,35.91,52.36,34.36,51.53,-98.26,12,,355.00,BUY,2.42,30.99,41.88,30.99,35.83,-3.00,-1.62,-1.38,44.14,42.67
2026-02-06,ABCL,3.16,5379169,37.46,19.71,2.99,4.89,2.74,4.85,-80.29,9,,198.00,HOLD,0.30,2.71,4.06,2.71,3.31,-0.18,0.10,-0.27,3.94,3.69
2026-02-06,BE,143.03,20077581,52.72,25.36,128.01,166.28,121.46,176.49,-74.64,9,,50.00,HOLD,14.93,120.63,187.83,120.63,150.50,13.52,21.25,-7.73,147.14,142.28
2026-02-06,BMNR,20.47,73492593,34.80,24.55,18.76,35.67,17.19,34.39,-75.45,9,,50.00,HOLD,2.43,16.83,27.76,16.83,21.68,-3.11,-1.30,-1.81,27.21,25.84
2026-02-06,CIEN,271.32,3369289,61.26,77.62,219.18,274.25,216.07,285.97,-22.38,9,,50.00,HOLD,18.49,243.59,326.79,243.59,280.56,6.50,2.57,3.93,246.71,249.72
2026-02-06,DLO,13.18,1081159,41.62,31.63,12.77,15.08,12.41,14.88,-68.37,9,,50.00,HOLD,0.63,12.24,15.06,12.24,13.49,-0.30,-0.20,-0.09,13.93,13.77
2026-02-06,DNA,10.10,2649210,57.77,70.33,8.30,10.59,7.73,11.10,-29.67,9,,50.00,HOLD,0.78,8.93,12.44,8.93,10.49,0.06,0.32,-0.27,9.44,9.24
2026-02-06,GEV,779.35,2670242,67.59,89.25,599.54,787.15,617.11,795.50,-10.75,9,,148.00,HOLD,37.03,723.81,890.44,723.81,797.86,32.47,16.48,16.00,693.34,709.20
2026-02-06,GLW,122.16,12130753,76.49,98.75,79.92,119.84,84.45,122.56,-1.25,9,,305.00,SELL,5.88,130.98,104.53,130.98,119.22,8.69,5.54,3.15,99.88,102.85
2026-02-06,GOOGL,322.86,56142146,44.71,38.55,322.25,343.20,306.46,349.00,-61.45,9,,50.00,HOLD,10.19,307.58,353.43,307.58,327.95,4.82,6.77,-1.94,332.72,330.47
2026-02-06,INTC,50.59,111607927,59.65,67.45,42.09,53.80,41.57,54.60,-32.55,9,DoubleBottom,120.00,HOLD,3.20,45.78,60.20,45.78,52.19,1.84,3.80,-1.96,47.95,46.97
2026-02-06,IONQ,34.99,32378407,35.70,20.62,32.42,56.57,29.99,54.24,-79.38,9,,50.00,HOLD,4.15,28.77,47.44,28.77,37.06,-4.41,-1.70,-2.70,44.49,42.30
2026-02-06,OPEN,4.88,43171875,35.68,10.12,4.40,7.47,4.66,7.92,-89.88,9,,198.00,HOLD,0.43,4.23,6.18,4.23,5.10,-0.59,-0.23,-0.36,5.93,5.65
2026-02-06,PLTR,135.90,61314225,31.77,17.35,132.04,191.13,128.32,182.50,-82.65,9,,198.00,HOLD,8.76,122.76,162.19,122.76,140.28,-12.02,-9.05,-2.97,161.59,157.38
2026-02-06,POET,5.87,8056597,42.81,18.45,4.84,8.83,5.13,9.14,-81.55,9,,198.00,HOLD,0.65,4.89,7.82,4.89,6.20,-0.78,-0.15,-0.63,6.83,6.42
2026-02-06,TSLA,411.11,60591652,41.49,36.33,401.09,459.73,387.53,454.30,-63.67,9,,50.00,HOLD,16.39,386.52,460.29,386.52,419.31,-7.52,-9.32,1.80,430.41,427.41
2026-02-06,UPST,38.24,3951780,38.21,28.74,35.48,51.56,34.36,51.28,-71.26,9,,50.00,HOLD,2.51,34.47,45.78,34.47,39.50,-3.39,-1.96,-1.43,43.52,42.24
2026-02-06,ABCL,3.16,5379200,37.46,19.71,2.99,4.89,2.74,4.85,-80.29,6,,198.00,HOLD,0.30,2.71,4.06,2.71,3.31,-0.18,0.10,-0.27,3.94,3.69
2026-02-06,BE,143.03,20898700,52.72,25.36,128.01,166.28,121.46,176.49,-74.64,6,,50.00,HOLD,14.93,120.63,187.83,120.63,150.50,13.52,21.25,-7.73,147.14,142.28
2026-02-06,BMNR,20.47,74071700,34.80,24.55,18.76,35.67,17.19,34.39,-75.45,6,,50.00,HOLD,2.43,16.83,27.76,16.83,21.68,-3.11,-1.30,-1.81,27.21,25.84
2026-02-06,CIEN,271.32,33468700,61.26,77.62,219.18,274.25,216.07,285.97,-22.38,6,,50.00,HOLD,18.49,243.59,326.79,243.59,280.56,6.50,2.57,3.93,246.71,249.72
2026-02-06,DLO,13.18,1081200,41.62,31.63,12.77,15.08,12.41,14.88,-68.37,6,,50.00,HOLD,0.63,12.24,15.06,12.24,13.49,-0.30,-0.20,-0.09,13.93,13.77
2026-02-06,DNA,10.10,2650700,57.77,70.33,8.30,10.59,7.73,11.10,-29.67,6,,50.00,HOLD,0.78,8.93,12.44,8.93,10.49,0.06,0.32,-0.27,9.44,9.24
2026-02-06,GEV,779.35,3280000,67.59,89.25,599.54,787.15,617.11,795.50,-10.75,6,,148.00,HOLD,37.03,723.81,890.44,723.81,797.86,32.47,16.48,16.00,693.34,709.20
2026-02-06,GLW,122.16,12137900,76.49,98.73,79.92,119.84,84.45,122.56,-1.27,6,,305.00,SELL,5.88,130.98,104.53,130.98,119.22,8.69,5.54,3.15,99.88,102.85
2026-02-06,GOOGL,322.86,56294700,44.71,38.55,322.25,343.20,306.46,349.00,-61.45,6,,50.00,HOLD,10.19,307.58,353.43,307.58,327.95,4.82,6.77,-1.94,332.72,330.47
2026-02-06,INTC,50.59,115382200,59.65,67.45,42.09,53.80,41.57,54.60,-32.55,6,DoubleBottom,120.00,HOLD,3.20,45.78,60.20,45.78,52.19,1.84,3.80,-1.96,47.95,46.97
2026-02-06,IONQ,34.99,32437000,35.70,20.62,32.42,56.57,29.99,54.24,-79.38,6,,50.00,HOLD,4.15,28.77,47.44,28.77,37.06,-4.41,-1.70,-2.70,44.49,42.30
2026-02-06,OPEN,4.88,43176700,35.68,10.12,4.40,7.47,4.66,7.92,-89.88,6,,198.00,HOLD,0.43,4.23,6.18,4.23,5.10,-0.59,-0.23,-0.36,5.93,5.65
2026-02-06,PLTR,135.90,62124500,31.77,17.35,132.04,191.13,128.32,182.50,-82.65,6,,198.00,HOLD,8.76,122.76,162.19,122.76,140.28,-12.02,-9.05,-2.97,161.59,157.38
2026-02-06,POET,5.87,8263100,42.81,18.45,4.84,8.83,5.13,9.14,-81.55,6,,198.00,HOLD,0.65,4.89,7.82,4.89,6.20,-0.78,-0.15,-0.63,6.83,6.42
2026-02-06,TSLA,411.11,62559600,41.49,36.33,401.09,459.73,387.53,454.30,-63.67,6,,50.00,HOLD,16.39,386.52,460.29,386.52,419.31,-7.52,-9.32,1.80,430.41,427.41
2026-02-06,UPST,38.24,3951800,38.21,28.74,35.48,51.56,34.36,51.28,-71.26,6,,50.00,HOLD,2.51,34.47,45.78,34.47,39.50,-3.39,-1.96,-1.43,43.52,42.24
2026-02-06,ABCL,3.16,5379200,37.46,19.71,2.99,4.89,2.74,4.85,-80.29,7,,198.00,HOLD,0.30,2.71,4.06,2.71,3.31,-0.18,0.10,-0.27,3.94,3.69
2026-02-06,BE,143.03,20898700,52.72,25.36,128.01,166.28,121.46,176.49,-74.64,7,,50.00,HOLD,14.93,120.63,187.83,120.63,150.50,13.52,21.25,-7.73,147.14,142.28
2026-02-06,BMNR,20.47,74071700,34.80,24.55,18.76,35.67,17.19,34.39,-75.45,7,,50.00,HOLD,2.43,16.83,27.76,16.83,21.68,-3.11,-1.30,-1.81,27.21,25.84
2026-02-06,CIEN,271.32,33468700,61.26,77.62,219.18,274.25,216.07,285.97,-22.38,7,,50.00,HOLD,18.49,243.59,326.79,243.59,280.56,6.50,2.57,3.93,246.71,249.72
2026-02-06,DLO,13.18,1081200,41.62,31.63,12.77,15.08,12.41,14.88,-68.37,7,,50.00,HOLD,0.63,12.24,15.06,12.24,13.49,-0.30,-0.20,-0.09,13.93,13.77
2026-02-06,DNA,10.10,2650700,57.77,70.33,8.30,10.59,7.73,11.10,-29.67,7,,50.00,HOLD,0.78,8.93,12.44,8.93,10.49,0.06,0.32,-0.27,9.44,9.24
2026-02-06,GEV,779.35,3280000,67.59,89.25,599.54,787.15,617.11,795.50,-10.75,7,,148.00,HOLD,37.03,723.81,890.44,723.81,797.86,32.47,16.48,16.00,693.34,709.20
2026-02-06,GLW,122.16,12137900,76.49,98.73,79.92,119.84,84.45,122.56,-1.27,7,,305.00,SELL,5.88,130.98,104.53,130.98,119.22,8.69,5.54,3.15,99.88,102.85
2026-02-06,GOOGL,322.86,56294700,44.71,38.55,322.25,343.20,306.46,349.00,-61.45,7,,50.00,HOLD,10.19,307.58,353.43,307.58,327.95,4.82,6.77,-1.94,332.72,330.47
2026-02-06,INTC,50.59,115382200,59.65,67.45,42.09,53.80,41.57,54.60,-32.55,7,DoubleBottom,120.00,HOLD,3.20,45.78,60.20,45.78,52.19,1.84,3.80,-1.96,47.95,46.97
2026-02-06,IONQ,34.99,32437000,35.70,20.62,32.42,56.57,29.99,54.24,-79.38,7,,50.00,HOLD,4.15,28.77,47.44,28.77,37.06,-4.41,-1.70,-2.70,44.49,42.30
2026-02-06,OPEN,4.88,43176700,35.68,10.12,4.40,7.47,4.66,7.92,-89.88,7,,198.00,HOLD,0.43,4.23,6.18,4.23,5.10,-0.59,-0.23,-0.36,5.93,5.65
2026-02-06,PLTR,135.90,62124500,31.77,17.35,132.04,191.13,128.32,182.50,-82.65,7,,198.00,HOLD,8.76,122.76,162.19,122.76,140.28,-12.02,-9.05,-2.97,161.59,157.38
2026-02-06,POET,5.87,8263100,42.81,18.45,4.84,8.83,5.13,9.14,-81.55,7,,198.00,HOLD,0.65,4.89,7.82,4.89,6.20,-0.78,-0.15,-0.63,6.83,6.42
2026-02-06,TSLA,411.11,62559600,41.49,36.33,401.09,459.73,387.53,454.30,-63.67,7,,50.00,HOLD,16.39,386.52,460.29,386.52,419.31,-7.52,-9.32,1.80,430.41,427.41
2026-02-06,UPST,38.24,3951800,38.21,28.74,35.48,51.56,34.36,51.28,-71.26,7,,50.00,HOLD,2.51,34.47,45.78,34.47,39.50,-3.39,-1.96,-1.43,43.52,42.24
2026-02-09,ABCL,3.22,3258292,39.01,22.57,2.91,4.86,2.74,4.85,-77.43,14,IslandReversal,123.00,HOLD,0.29,2.79,4.09,2.79,3.36,-0.29,0.03,-0.31,3.88,3.65
2026-02-09,BE,155.17,11337166,57.79,52.44,129.75,166.65,128.45,176.49,-47.56,14,,50.00,HOLD,14.98,132.70,200.11,132.70,162.66,11.69,19.68,-8.00,148.20,143.51
2026-02-09,BMNR,21.45,48200564,37.63,31.89,18.08,35.48,17.19,34.39,-68.11,14,IslandReversal,123.00,HOLD,2.43,17.81,28.73,17.81,22.66,-3.51,-1.68,-1.83,26.78,25.42
2026-02-09,CIEN,289.68,4299487,66.59,90.42,217.42,281.92,220.52,297.01,-9.58,14,IslandReversal,226.00,SELL,19.34,318.69,231.66,318.69,280.01,9.32,3.62,5.71,249.67,253.52
2026-02-09,DLO,13.19,1048923,41.76,32.04,12.69,15.05,12.41,14.88,-67.96,14,,50.00,HOLD,0.61,12.28,15.02,12.28,13.49,-0.32,-0.23,-0.09,13.87,13.72
2026-02-09,DNA,10.15,1365998,58.15,71.81,8.31,10.67,7.73,11.10,-28.19,14,IslandReversal,123.00,HOLD,0.78,8.98,12.48,8.98,10.54,-0.06,0.25,-0.31,9.49,9.33
2026-02-09,GEV,801.54,2757744,70.40,92.15,603.22,801.37,617.11,814.86,-7.85,14,,305.00,SELL,37.52,857.81,688.99,857.81,782.78,38.44,20.89,17.55,702.30,717.99
