2025-08-15,TSLA,330.56,74157400,54.22,64.00,299.97,346.68,297.82,348.98,-36.00,64,DoubleBottom,70.00,HOLD,12.72,311.47,368.73,311.47,336.92
2025-08-15,UPST,64.09,4448700,38.97,8.77,59.30,91.35,61.86,87.30,-91.23,64,,148.00,HOLD,4.68,57.07,78.13,57.07,66.43
2025-08-18,BMNR,54.87,47614861,57.87,59.29,21.96,66.14,30.30,71.74,-40.71,60,DoubleBottom,70.00,HOLD,9.48,40.65,83.31,40.65,59.61
2025-08-18,DNA,13.80,1729475,58.35,72.18,11.63,14.94,11.28,15.48,-27.82,60,DoubleBottom,70.00,HOLD,1.17,12.05,17.30,12.05,14.38
2025-08-18,GEV,625.02,1507281,54.12,24.72,589.78,688.76,537.16,677.29,-75.28,60,,0.00,HOLD,22.55,591.19,692.68,591.19,636.30
2025-08-18,INTC,23.66,202853362,61.80,70.21,18.11,24.60,18.97,25.65,-29.79,60,,0.00,HOLD,1.07,22.05,26.87,22.05,24.20
2025-08-18,IONQ,40.23,8140980,46.01,31.14,38.23,44.68,37.25,46.82,-68.86,60,,0.00,HOLD,2.65,36.25,48.19,36.25,41.56
2025-08-18,PLTR,174.03,61760224,58.68,58.99,142.86,194.30,145.06,190.00,-41.01,60,,0.00,HOLD,6.49,164.30,193.49,164.30,177.27
2025-08-18,RXRX,5.52,16901527,47.87,32.00,5.04,6.59,5.20,7.14,-68.00,60,,0.00,HOLD,0.39,4.94,6.68,4.94,5.71
2025-08-18,TSLA,335.16,56683707,56.65,72.99,299.83,347.48,297.82,348.98,-27.01,60,,0.00,HOLD,12.29,316.72,372.04,316.72,341.31
2025-08-18,UPST,65.30,3318562,41.09,13.52,58.17,91.35,61.86,87.30,-86.48,60,,148.00,HOLD,4.49,58.57,78.76,58.57,67.54
2025-08-19,BMNR,49.78,49787760,53.13,47.01,22.37,66.67,30.30,71.74,-52.99,56,,0.00,HOLD,9.34,35.77,77.80,35.77,54.45
2025-08-19,DNA,11.94,1830090,47.62,16.01,11.46,14.96,11.41,15.48,-83.99,56,,148.00,HOLD,1.22,10.11,15.59,10.11,12.55
2025-08-19,GEV,603.13,3089897,46.54,9.67,609.56,674.39,585.00,677.29,-90.33,56,DoubleBottom,296.00,BUY,23.07,568.52,672.35,568.52,614.67
2025-08-19,INTC,25.31,293341392,68.40,83.86,17.87,25.05,18.97,26.53,-16.14,56,,226.00,SELL,1.20,27.11,21.71,27.11,24.71
2025-08-19,IONQ,36.80,18338552,38.11,2.10,37.40,45.00,36.58,46.82,-97.90,56,DoubleBottom,296.00,BUY,2.73,32.71,44.99,32.71,38.16
2025-08-19,PLTR,157.75,131674884,43.78,17.18,144.35,193.67,148.29,190.00,-82.82,56,,148.00,HOLD,7.25,146.88,179.49,146.88,161.37
2025-08-19,RXRX,5.09,19609796,40.13,0.00,4.98,6.50,5.09,7.14,-100.00,56,,222.00,BUY,0.39,4.51,6.26,4.51,5.28
2025-08-19,TSLA,329.31,75104086,52.81,61.55,299.86,347.17,297.82,348.98,-38.45,56,,0.00,HOLD,12.32,310.83,366.28,310.83,335.47
2025-08-19,UPST,61.58,4931553,36.86,1.06,56.48,91.19,61.31,87.30,-98.94,56,,148.00,HOLD,4.46,54.90,74.96,54.90,63.81
2025-08-20,BMNR,52.06,52896467,54.91,52.51,22.89,67.41,30.30,71.74,-47.49,44,FallingWedge,70.00,HOLD,9.04,38.50,79.19,38.50,56.58
2025-08-20,DNA,11.59,1558606,45.91,16.64,11.25,14.92,10.97,15.48,-83.36,44,,148.00,HOLD,1.22,9.76,15.24,9.76,12.20
2025-08-20,GEV,604.59,3343242,47.07,24.92,604.83,676.68,581.23,677.29,-75.08,44,,78.00,HOLD,23.32,569.61,674.55,569.61,616.25
2025-08-20,INTC,23.54,158767391,57.02,60.45,17.87,25.06,18.97,26.53,-39.55,44,,0.00,HOLD,1.25,21.66,27.30,21.66,24.17
2025-08-20,IONQ,36.79,15521286,38.09,16.76,36.75,45.00,34.77,46.82,-83.24,44,,148.00,HOLD,2.72,32.71,44.95,32.71,38.15
2025-08-20,PLTR,156.01,215789301,42.54,28.68,144.58,193.59,142.34,190.00,-71.32,44,,0.00,HOLD,7.83,144.27,179.50,144.27,159.92
2025-08-20,RXRX,4.77,24503643,35.53,3.25,4.86,6.47,4.73,6.68,-96.75,44,,226.00,BUY,0.39,4.19,5.93,4.19,4.96
2025-08-20,TSLA,323.90,77197329,49.47,50.98,299.79,346.38,297.82,348.98,-49.02,44,,0.00,HOLD,12.64,304.94,361.82,304.94,330.22
2025-08-20,UPST,63.88,7395545,40.91,13.48,55.63,90.02,60.54,87.30,-86.52,44,,148.00,HOLD,4.41,57.27,77.10,57.27,66.08
2025-08-21,BMNR,47.73,36259830,50.95,41.54,23.22,67.68,30.30,71.74,-58.46,50,,0.00,HOLD,8.71,34.67,73.85,34.67,52.08
2025-08-21,DNA,11.76,1022058,46.91,21.38,11.21,14.64,10.95,15.06,-78.62,50,,0.00,HOLD,1.18,9.99,15.31,9.99,12.35
2025-08-21,GEV,606.00,2204313,47.61,26.42,601.48,678.24,581.23,677.29,-73.58,50,,0.00,HOLD,22.76,571.87,674.27,571.87,617.38
2025-08-21,INTC,23.50,96973860,56.79,57.80,17.84,25.18,18.97,26.53,-42.20,50,,0.00,HOLD,1.22,21.67,27.16,21.67,24.11
2025-08-21,IONQ,37.17,10068582,39.42,19.92,36.36,44.72,34.77,46.82,-80.08,50,,148.00,HOLD,2.59,33.28,44.95,33.28,38.47
2025-08-21,PLTR,156.18,94251240,42.71,29.04,144.79,193.51,142.34,190.00,-70.96,50,,0.00,HOLD,7.57,144.83,178.88,144.83,159.96
2025-08-21,RXRX,4.78,14385815,35.78,4.84,4.75,6.43,4.72,6.68,-95.16,50,,148.00,HOLD,0.37,4.22,5.90,4.22,4.97
2025-08-21,TSLA,320.11,55110017,47.22,37.21,301.94,345.71,297.82,348.98,-62.79,50,,0.00,HOLD,12.18,301.84,356.65,301.84,326.20
2025-08-21,UPST,63.52,2843096,40.47,12.03,54.84,88.89,60.54,87.30,-87.97,50,,148.00,HOLD,4.22,57.19,76.17,57.19,65.63
2025-08-22,BMNR,53.49,82173268,55.54,55.56,23.80,68.47,30.30,71.74,-44.44,50,,0.00,HOLD,8.71,40.43,79.61,40.43,57.84
2025-08-22,DNA,12.55,1727553,51.39,42.35,11.20,14.51,10.95,14.72,-57.65,50,,0.00,HOLD,1.18,10.78,16.09,10.78,13.14
2025-08-22,GEV,607.07,2723412,48.05,29.31,597.12,678.84,581.23,677.29,-70.69,50,,0.00,HOLD,22.66,573.08,675.06,573.08,618.40
2025-08-22,GOOGL,206.09,42737359,68.94,83.58,189.63,207.67,187.82,208.53,-16.42,50,,148.00,HOLD,4.48,199.38,219.52,199.38,208.33
2025-08-22,INTC,24.80,193510639,62.14,75.04,17.79,25.63,18.97,26.53,-24.96,50,,0.00,HOLD,1.26,22.91,28.57,22.91,25.43
2025-08-22,IONQ,39.78,15060170,47.76,41.58,36.36,44.38,34.77,46.82,-58.42,50,,0.00,HOLD,2.64,35.82,47.71,35.82,41.10
2025-08-22,PLTR,158.74,101366474,45.35,34.41,144.78,193.51,142.34,190.00,-65.59,50,,0.00,HOLD,7.84,146.98,182.27,146.98,162.66
2025-08-22,RXRX,4.94,19762187,39.77,17.74,4.73,6.29,4.72,6.68,-82.26,50,,148.00,HOLD,0.37,4.38,6.06,4.38,5.13
2025-08-22,TSLA,340.01,93186408,58.03,79.37,302.36,347.68,297.82,348.98,-20.63,50,,0.00,HOLD,12.78,320.84,378.35,320.84,346.40
2025-08-22,UPST,68.85,12178921,49.15,33.55,54.94,87.33,60.54,87.30,-66.45,50,,0.00,HOLD,4.50,62.09,82.36,62.09,71.10
2025-08-22,BMNR,53.49,82862100,55.54,55.56,23.80,68.47,30.30,71.74,-44.44,60,,0.00,HOLD,8.71,40.43,79.61,40.43,57.84
2025-08-22,DNA,12.55,1729700,51.39,42.35,11.20,14.51,10.95,14.72,-57.65,60,,0.00,HOLD,1.18,10.78,16.09,10.78,13.14
2025-08-22,GEV,607.07,2724400,48.05,29.31,597.12,678.84,581.23,677.29,-70.69,60,,0.00,HOLD,22.66,573.07,675.06,573.07,618.40
2025-08-22,GOOGL,206.09,42782300,68.94,83.52,189.63,207.67,187.82,208.54,-16.48,60,,148.00,HOLD,4.48,199.37,219.52,199.37,208.33
2025-08-22,INTC,24.80,197891400,62.14,75.04,17.79,25.63,18.97,26.53,-24.96,60,,0.00,HOLD,1.26,22.91,28.57,22.91,25.43
2025-08-22,IONQ,39.78,15134500,47.76,41.58,36.36,44.38,34.77,46.82,-58.42,60,,0.00,HOLD,2.64,35.82,47.71,35.82,41.10
2025-08-22,PLTR,158.74,101815300,45.35,34.41,144.78,193.51,142.34,190.00,-65.59,60,,0.00,HOLD,7.84,146.98,182.27,146.98,162.66
2025-08-22,RXRX,4.94,19891300,39.77,17.74,4.73,6.29,4.72,6.68,-82.26,60,,148.00,HOLD,0.37,4.38,6.06,4.38,5.13
2025-08-22,TSLA,340.01,93588800,58.03,79.37,302.36,347.68,297.82,348.98,-20.63,60,,0.00,HOLD,12.78,320.84,378.35,320.84,346.40
2025-08-22,UPST,68.85,12202500,49.15,33.55,54.94,87.33,60.54,87.30,-66.45,60,,0.00,HOLD,4.50,62.09,82.36,62.09,71.10
2025-08-22,BMNR,53.49,82862100,55.54,55.56,23.80,68.47,30.30,71.74,-44.44,53,,0.00,HOLD,8.71,40.43,79.61,40.43,57.84
2025-08-22,DNA,12.55,1729700,51.39,42.35,11.20,14.51,10.95,14.72,-57.65,53,,0.00,HOLD,1.18,10.78,16.09,10.78,13.14
2025-08-22,GEV,607.07,2724400,48.05,29.31,597.12,678.84,581.23,677.29,-70.69,53,,0.00,HOLD,22.66,573.07,675.06,573.07,618.40
2025-08-22,GOOGL,206.09,42782300,68.94,83.52,189.63,207.67,187.82,208.54,-16.48,53,,148.00,HOLD,4.48,199.37,219.52,199.37,208.33
2025-08-22,INTC,24.80,197891400,62.14,75.04,17.79,25.63,18.97,26.53,-24.96,53,,0.00,HOLD,1.26,22.91,28.57,22.91,25.43
2025-08-22,IONQ,39.78,15134500,47.76,41.58,36.36,44.38,34.77,46.82,-58.42,53,,0.00,HOLD,2.64,35.82,47.71,35.82,41.10
2025-08-22,PLTR,158.74,101815300,45.35,34.41,144.78,193.51,142.34,190.00,-65.59,53,,0.00,HOLD,7.84,146.98,182.27,146.98,162.66
2025-08-22,RXRX,4.94,19891300,39.77,17.74,4.73,6.29,4.72,6.68,-82.26,53,,148.00,HOLD,0.37,4.38,6.06,4.38,5.13
2025-08-22,TSLA,340.01,93588800,58.03,79.37,302.36,347.68,297.82,348.98,-20.63,53,,0.00,HOLD,12.78,320.84,378.35,320.84,346.40
2025-08-22,UPST,68.85,12202500,49.15,33.55,54.94,87.33,60.54,87.30,-66.45,53,,0.00,HOLD,4.50,62.09,82.36,62.09,71.10
2025-08-25,BMNR,49.60,52208887,52.00,44.50,25.07,68.65,30.30,71.74,-55.50,47,,0.00,HOLD,8.49,36.86,75.08,36.86,53.85
2025-08-25,DNA,12.05,1202169,48.59,32.89,11.15,14.37,10.95,14.72,-67.11,47,,0.00,HOLD,1.15,10.33,15.49,10.33,12.62
2025-08-25,GEV,602.31,1929147,46.21,23.91,592.30,679.12,581.23,677.29,-76.09,47,,0.00,HOLD,22.27,568.91,669.12,568.91,613.44
2025-08-25,GOOGL,208.49,29868045,71.46,87.95,189.91,208.98,187.82,210.52,-12.05,47,,227.00,SELL,4.53,215.29,194.90,215.29,206.22
2025-08-25,INTC,24.55,152804059,60.58,71.43,17.83,25.98,18.97,26.53,-28.57,47,IslandReversal,73.00,HOLD,1.27,22.64,28.36,22.64,25.19
2025-08-25,IONQ,38.68,12062770,44.95,32.45,36.22,44.16,34.77,46.82,-67.55,47,,0.00,HOLD,2.54,34.86,46.31,34.86,39.95
2025-08-25,PLTR,157.17,85453246,44.01,31.12,144.68,193.54,142.34,190.00,-68.88,47,,0.00,HOLD,7.95,145.24,181.03,145.24,161.15
2025-08-25,RXRX,4.83,15736693,38.02,9.82,4.70,6.18,4.72,6.28,-90.18,47,,148.00,HOLD,0.36,4.29,5.91,4.29,5.01
2025-08-25,TSLA,346.60,86051914,60.89,93.12,301.53,350.61,297.82,349.53,-6.88,47,,148.00,HOLD,12.90,327.25,385.31,327.25,353.05
2025-08-25,UPST,69.15,6201077,49.59,43.14,55.10,85.85,60.54,87.30,-56.86,47,,0.00,HOLD,4.49,62.41,82.63,62.41,71.40
2025-08-26,BMNR,49.95,45100456,52.30,32.01,27.04,68.48,30.30,71.74,-67.99,48,,0.00,HOLD,8.08,37.83,74.19,37.83,53.99
2025-08-26,DNA,12.78,1464105,52.65,54.82,11.14,14.36,10.95,14.72,-45.18,48,,0.00,HOLD,1.12,11.10,16.14,11.10,13.34
2025-08-26,GEV,625.91,1886060,55.34,50.68,591.77,678.98,581.23,677.29,-49.32,48,,0.00,HOLD,22.57,592.05,693.63,592.05,637.20
2025-08-26,GOOGL,207.14,28357067,68.11,79.12,190.08,209.95,187.82,210.52,-20.88,48,,0.00,HOLD,4.41,200.53,220.36,200.53,209.34
2025-08-26,INTC,24.35,77729433,59.31,68.54,17.96,26.25,18.97,26.53,-31.46,48,,0.00,HOLD,1.23,22.51,28.03,22.51,24.96
2025-08-26,IONQ,40.75,11155167,50.81,49.63,36.22,44.17,34.77,46.82,-50.37,48,,0.00,HOLD,2.52,36.96,48.32,36.96,42.01
2025-08-26,PLTR,160.87,86122444,47.92,38.88,145.32,193.36,142.34,190.00,-61.12,48,,0.00,HOLD,7.92,148.98,184.64,148.98,164.83
2025-08-26,RXRX,4.83,11197872,38.02,9.82,4.63,6.12,4.72,6.20,-90.18,48,,148.00,HOLD,0.34,4.31,5.86,4.31,5.00
2025-08-26,TSLA,351.67,75381978,62.97,99.38,300.78,354.41,297.82,351.90,-0.62,48,,148.00,HOLD,12.57,332.82,389.37,332.82,357.95
2025-08-26,UPST,68.89,3844848,49.19,75.77,55.21,84.59,60.54,87.30,-24.23,48,,0.00,HOLD,4.31,62.42,81.82,62.42,71.05
2025-08-27,BMNR,46.03,64660371,48.69,11.68,28.52,68.16,30.30,71.74,-88.32,51,,148.00,HOLD,7.89,34.19,69.71,34.19,49.98
2025-08-27,DNA,12.35,1462600,50.14,42.99,11.11,14.34,10.95,14.72,-57.01,51,,0.00,HOLD,1.09,10.71,15.63,10.71,12.90
2025-08-27,GEV,622.39,1855690,53.87,48.47,590.76,676.73,581.23,677.29,-51.53,51,,0.00,HOLD,21.81,589.67,687.83,589.67,633.30
2025-08-27,GOOGL,207.48,21210183,68.51,78.16,190.26,210.87,187.82,210.52,-21.84,51,,0.00,HOLD,4.32,200.99,220.45,200.99,209.64
2025-08-27,INTC,24.85,86968122,61.49,75.72,18.10,26.56,18.97,26.53,-24.28,51,,0.00,HOLD,1.21,23.04,28.47,23.04,25.45
2025-08-27,IONQ,41.42,15270837,52.57,55.19,36.27,44.28,34.77,46.82,-44.81,51,,0.00,HOLD,2.48,37.70,48.86,37.70,42.66
2025-08-27,PLTR,156.72,68874953,44.19,30.17,145.04,193.45,142.34,190.00,-69.83,51,,0.00,HOLD,7.81,145.01,180.14,145.01,160.62
2025-08-27,RXRX,4.89,11328105,39.70,15.18,4.59,6.08,4.72,6.09,-84.82,51,,148.00,HOLD,0.33,4.40,5.87,4.40,5.05
2025-08-27,TSLA,349.60,63612732,61.53,85.81,300.98,357.27,297.82,355.39,-14.19,51,,148.00,HOLD,12.11,331.43,385.94,331.43,355.66
2025-08-27,UPST,69.60,4504312,50.37,82.29,55.88,82.55,60.54,87.30,-17.71,51,,148.00,HOLD,4.21,63.28,82.24,63.28,71.71
2025-08-28,BMNR,45.57,37236394,48.27,3.86,30.02,67.74,30.30,71.74,-96.14,48,,148.00,HOLD,7.53,34.27,68.16,34.27,49.34
2025-08-28,DNA,12.17,1625177,49.09,37.44,11.05,14.30,10.95,14.72,-62.56,48,,0.00,HOLD,1.06,10.58,15.36,10.58,12.70
2025-08-28,GEV,633.69,2030600,57.75,61.78,591.19,673.64,581.23,674.97,-38.22,48,,0.00,HOLD,21.99,600.70,699.67,600.70,644.69
2025-08-28,GOOGL,211.64,32120680,72.99,96.29,190.97,212.13,187.82,212.22,-3.71,48,,227.00,SELL,4.40,218.23,198.45,218.23,209.44
2025-08-28,INTC,24.93,59468960,61.84,73.73,18.38,26.79,18.97,26.53,-26.27,48,,0.00,HOLD,1.16,23.19,28.40,23.19,25.51
2025-08-28,IONQ,43.30,14176820,57.20,70.79,36.23,44.66,34.77,46.82,-29.21,48,,0.00,HOLD,2.47,39.60,50.71,39.60,44.53
2025-08-28,PLTR,158.12,57504346,45.73,33.11,145.01,193.46,142.34,190.00,-66.89,48,,0.00,HOLD,7.66,146.63,181.10,146.63,161.95
2025-08-28,RXRX,4.86,12543603,39.22,12.95,4.56,6.00,4.72,5.96,-87.05,48,,148.00,HOLD,0.32,4.39,5.82,4.39,5.02
2025-08-28,TSLA,345.98,66971936,58.98,76.93,303.66,358.35,297.82,355.39,-23.07,48,,0.00,HOLD,12.20,327.69,382.57,327.69,352.08
2025-08-28,UPST,73.76,7206793,56.73,95.24,56.57,81.06,60.54,85.31,-4.76,48,,148.00,HOLD,4.26,67.38,86.53,67.38,75.89
2025-08-29,BMNR,43.62,33964701,46.44,0.60,32.14,66.82,30.67,71.74,-99.40,50,,148.00,HOLD,7.19,32.83,65.20,32.83,47.22
2025-08-29,DNA,12.67,1928883,52.10,52.85,11.09,14.31,10.95,14.72,-47.15,50,,0.00,HOLD,1.07,11.06,15.88,11.06,13.21
2025-08-29,GEV,612.97,1986383,49.53,37.38,589.74,670.74,581.23,674.97,-62.62,50,,0.00,HOLD,22.27,579.56,679.78,579.56,624.11
2025-08-29,GOOGL,212.91,38277978,74.19,90.39,192.68,212.80,190.12,214.65,-9.61,50,,305.00,SELL,4.40,219.51,199.72,219.51,210.71
2025-08-29,INTC,24.35,62236067,57.71,62.22,18.85,26.83,19.35,26.53,-37.78,50,,0.00,HOLD,1.12,22.66,27.72,22.66,24.91
2025-08-29,IONQ,42.74,10602040,55.46,78.14,36.49,44.86,34.77,46.82,-21.86,50,,0.00,HOLD,2.40,39.14,49.94,39.14,43.94
2025-08-29,PLTR,156.71,44980747,44.40,30.15,145.41,193.30,142.34,190.00,-69.85,50,,0.00,HOLD,7.44,145.55,179.03,145.55,160.43
2025-08-29,RXRX,4.70,14941338,36.14,5.79,4.50,5.96,4.63,5.96,-94.21,50,,148.00,HOLD,0.31,4.23,5.64,4.23,4.86
2025-08-29,TSLA,333.87,80774223,51.33,47.24,308.52,356.62,303.00,355.39,-52.76,50,,0.00,HOLD,12.54,315.06,371.50,315.06,340.14
2025-08-29,UPST,73.28,5756255,55.85,77.64,57.03,80.00,60.54,85.31,-22.36,50,,0.00,HOLD,4.26,66.89,86.05,66.89,75.41
2025-08-29,BMNR,43.62,34209400,46.44,0.60,32.14,66.82,30.67,71.74,-99.40,39,,198.00,HOLD,7.19,32.83,65.20,32.83,47.22
2025-08-29,DNA,12.67,2034700,52.10,52.85,11.09,14.31,10.95,14.72,-47.15,39,,50.00,HOLD,1.07,11.06,15.88,11.06,13.21
2025-08-29,GEV,612.97,2265000,49.53,37.38,589.74,670.74,581.23,674.97,-62.62,39,,50.00,HOLD,22.27,579.56,679.78,579.56,624.11
2025-08-29,GOOGL,212.91,39715600,74.19,90.36,192.68,212.80,190.12,214.65,-9.64,39,,305.00,SELL,4.40,219.51,199.71,219.51,210.71
2025-08-29,INTC,24.35,63477000,57.71,62.22,18.85,26.83,19.35,26.53,-37.78,39,,50.00,HOLD,1.12,22.66,27.72,22.66,24.91
2025-08-29,IONQ,42.74,11502900,55.46,78.14,36.49,44.86,34.77,46.82,-21.86,39,,50.00,HOLD,2.40,39.14,49.94,39.14,43.94
2025-08-29,PLTR,156.71,45149700,44.40,30.15,145.41,193.30,142.34,190.00,-69.85,39,,50.00,HOLD,7.50,145.45,179.22,145.45,160.46
2025-08-29,RXRX,4.70,15065000,36.14,5.79,4.50,5.96,4.63,5.96,-94.21,39,,198.00,HOLD,0.31,4.23,5.64,4.23,4.86
2025-08-29,TSLA,333.87,80949700,51.33,47.24,308.52,356.62,303.00,355.39,-52.76,39,,50.00,HOLD,12.54,315.06,371.50,315.06,340.14
2025-08-29,UPST,73.28,5761600,55.85,77.64,57.03,80.00,60.54,85.31,-22.36,39,,50.00,HOLD,4.26,66.89,86.05,66.89,75.41
2025-08-29,BMNR,43.62,34209400,46.44,0.60,32.14,66.82,30.67,71.74,-99.40,48,,148.00,HOLD,7.19,32.83,65.20,32.83,47.22
2025-08-29,DNA,12.67,2034700,52.10,52.85,11.09,14.31,10.95,14.72,-47.15,48,,0.00,HOLD,1.07,11.06,15.88,11.06,13.21
2025-08-29,GEV,612.97,2265000,49.53,37.38,589.74,670.74,581.23,674.97,-62.62,48,,0.00,HOLD,22.27,579.56,679.78,579.56,624.11
2025-08-29,GOOGL,212.91,39715600,74.19,90.36,192.68,212.80,190.12,214.65,-9.64,48,,305.00,SELL,4.40,219.51,199.71,219.51,210.71
2025-08-29,INTC,24.35,63477000,57.71,62.22,18.85,26.83,19.35,26.53,-37.78,48,,0.00,HOLD,1.12,22.66,27.72,22.66,24.91
2025-08-29,IONQ,42.74,11502900,55.46,78.14,36.49,44.86,34.77,46.82,-21.86,48,,0.00,HOLD,2.40,39.14,49.94,39.14,43.94
2025-08-29,PLTR,156.71,45149700,44.40,30.15,145.41,193.30,142.34,190.00,-69.85,48,,0.00,HOLD,7.50,145.45,179.22,145.45,160.46
2025-08-29,RXRX,4.70,15065000,36.14,5.79,4.50,5.96,4.63,5.96,-94.21,48,,148.00,HOLD,0.31,4.23,5.64,4.23,4.86
2025-08-29,TSLA,333.87,80949700,51.33,47.24,308.52,356.62,303.00,355.39,-52.76,48,,0.00,HOLD,12.54,315.06,371.50,315.06,340.14
2025-08-29,UPST,73.28,5761600,55.85,77.64,57.03,80.00,60.54,85.31,-22.36,48,,0.00,HOLD,4.26,66.89,86.05,66.89,75.41
