Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-05-01,PLTR,144.07,33085700,50.61,53.91,129.29,153.83,122.68,156.28,-46.09,39,HeadAndShoulders,52.00,HOLD,6.54,134.26,163.70,134.26,147.34,1.31,-2.47,3.79,141.56,142.88,145.18,164.30,0.69,downtrend,0.00
2026-05-01,POET,7.31,25749800,47.95,10.30,3.32,12.92,5.67,15.50,-89.70,39,,267.71,HOLD,1.54,4.99,11.94,4.99,8.08,1.64,1.45,0.19,8.12,8.16,7.01,6.34,0.61,uptrend,0.00
2026-05-01,TSLA,390.82,65210000,56.14,66.13,336.80,408.37,337.24,409.28,-33.87,39,BearishFlag|DoubleTop,60.67,HOLD,14.61,368.91,434.65,368.91,398.12,12.50,5.70,6.80,372.59,378.48,383.71,402.49,0.97,downtrend,0.00
2026-05-01,UPST,32.74,3647300,56.34,57.79,25.44,36.94,25.83,35.80,-42.21,39,DoubleTop,55.00,HOLD,1.84,29.98,38.27,29.98,33.66,3.33,3.14,0.19,31.19,31.33,28.73,47.22,0.86,downtrend,0.00
2026-05-01,ABCL,4.43,6709900,68.15,94.84,3.25,4.46,3.22,4.47,-5.16,47,,316.47,SELL,0.26,4.81,3.66,4.81,4.30,0.31,0.25,0.06,3.86,3.92,3.61,4.14,1.19,uptrend,0.00
2026-05-01,BE,290.52,9512500,77.89,93.97,120.81,302.45,130.50,296.50,-6.03,47,,329.34,SELL,20.47,321.23,229.11,321.23,280.28,46.71,37.45,9.26,211.63,222.49,175.50,114.38,0.87,uptrend,0.00
2026-05-01,BMNR,21.88,29567900,52.17,43.11,20.18,23.22,19.30,24.11,-56.89,47,,80.38,HOLD,1.28,19.97,25.71,19.97,22.52,0.88,0.91,-0.02,21.70,21.56,20.92,35.05,0.76,downtrend,0.00
2026-05-01,CIEN,535.29,1732500,65.03,84.62,442.77,542.04,421.30,550.00,-15.38,47,IslandReversal,251.65,SELL,32.64,584.25,437.37,584.25,518.97,34.16,38.91,-4.74,492.41,484.96,416.09,237.09,0.71,uptrend,0.00
2026-05-01,DLO,13.75,1652200,58.55,67.02,12.71,14.09,12.48,14.12,-32.98,47,DoubleTop,84.52,HOLD,0.53,12.95,15.35,12.95,14.02,0.37,0.42,-0.05,13.40,13.38,12.71,13.40,1.07,uptrend,0.00
2026-05-01,DNA,9.70,2108600,69.67,97.65,6.10,9.21,6.16,9.77,-2.35,47,,335.32,SELL,0.67,10.70,7.70,10.70,9.37,0.79,0.58,0.21,7.66,7.82,7.31,10.05,1.94,downtrend,0.00
2026-05-01,GEV,1062.95,1887300,59.75,43.98,874.36,1173.19,879.20,1181.95,-56.02,47,,76.83,HOLD,45.68,994.43,1199.98,994.43,1085.79,79.39,72.29,7.11,1023.78,1028.73,923.00,708.68,0.74,uptrend,0.00
2026-05-01,GLW,158.26,7164400,50.63,32.64,147.87,180.96,141.49,179.08,-67.36,47,IslandReversal|DoubleTop|HeadAndShoulders,75.00,HOLD,9.61,143.84,187.10,143.84,163.07,5.96,12.47,-6.50,164.42,160.06,148.91,100.26,0.68,uptrend,0.00
2026-05-01,GOOGL,385.69,30075200,82.54,98.30,294.54,379.50,295.18,386.76,-1.70,47,,370.79,SELL,10.02,400.71,355.64,400.71,380.68,24.22,21.17,3.05,337.02,340.95,315.51,281.13,1.12,uptrend,0.00
2026-05-01,INTC,99.62,157427100,87.48,97.84,43.84,98.42,49.87,100.45,-2.16,47,,376.57,SELL,4.92,107.00,84.85,107.00,97.16,13.36,11.12,2.24,71.13,73.96,55.61,40.16,1.13,uptrend,0.00
2026-05-01,IONQ,46.20,20543600,64.68,83.79,24.74,54.44,27.29,49.13,-16.21,47,HeadAndShoulders,179.05,HOLD,3.13,41.51,55.59,41.51,47.76,7.96,6.21,1.76,39.59,40.89,35.68,46.53,0.60,downtrend,0.00
2026-05-01,OPEN,5.44,27464000,57.26,65.43,4.14,5.95,4.12,6.00,-34.57,47,,75.00,HOLD,0.38,4.87,6.57,4.87,5.63,0.44,0.17,0.26,5.05,5.20,5.03,5.83,0.77,downtrend,0.00
2026-05-01,PLTR,144.07,33085700,50.61,53.91,129.29,153.83,122.68,156.28,-46.09,47,HeadAndShoulders,20.22,HOLD,6.54,134.26,163.70,134.26,147.34,1.31,-2.47,3.79,141.56,142.88,145.18,164.30,0.69,downtrend,0.00
2026-05-01,POET,7.31,25749800,47.95,10.30,3.32,12.92,5.67,15.50,-89.70,47,,217.71,HOLD,1.54,4.99,11.94,4.99,8.08,1.64,1.45,0.19,8.12,8.16,7.01,6.34,0.61,uptrend,0.00
2026-05-01,TSLA,390.82,65210000,56.14,66.13,336.80,408.37,337.24,409.28,-33.87,47,BearishFlag|DoubleTop,60.67,HOLD,14.61,368.91,434.65,368.91,398.12,12.50,5.70,6.80,372.59,378.48,383.71,402.49,0.97,downtrend,0.00
2026-05-01,UPST,32.74,3647300,56.34,57.79,25.44,36.94,25.83,35.80,-42.21,47,DoubleTop,28.55,HOLD,1.84,29.98,38.27,29.98,33.66,3.33,3.14,0.19,31.19,31.33,28.73,47.22,0.86,downtrend,0.00
2026-05-04,ABCL,4.59,7652804,71.04,88.77,3.27,4.56,3.22,4.70,-11.23,40,IslandReversal,322.60,SELL,0.26,4.97,3.82,4.97,4.46,0.33,0.27,0.05,3.92,3.99,3.65,4.14,1.31,uptrend,0.00
2026-05-04,BE,288.64,9880742,76.88,86.04,129.73,308.88,130.50,302.99,-13.96,40,,274.43,SELL,20.81,319.86,226.20,319.86,278.23,47.29,40.29,7.00,219.31,228.79,178.33,115.70,0.89,uptrend,0.00
2026-05-04,BMNR,22.79,40580704,56.77,66.33,20.31,23.32,19.30,24.11,-33.67,40,,110.07,HOLD,1.28,20.87,26.62,20.87,23.43,0.79,0.94,-0.15,21.81,21.68,20.98,34.95,1.04,downtrend,0.00
2026-05-04,CIEN,538.51,1053327,65.54,87.99,451.75,543.48,421.30,550.00,-12.01,40,,287.64,SELL,31.73,586.10,443.33,586.10,522.65,31.99,37.49,-5.50,497.62,490.06,420.16,239.36,0.44,uptrend,0.00
2026-05-04,DLO,13.69,1085796,57.46,62.11,12.81,14.08,12.48,14.12,-37.89,40,DoubleTop,54.51,HOLD,0.52,12.91,15.26,12.91,13.96,0.33,0.41,-0.07,13.44,13.41,12.71,13.42,0.71,uptrend,0.00
2026-05-04,DNA,9.91,2170553,70.88,79.91,6.02,9.60,6.16,10.60,-20.09,40,,244.44,SELL,0.71,10.97,7.79,10.97,9.56,0.82,0.63,0.18,7.81,8.02,7.32,10.05,1.88,downtrend,0.00
2026-05-04,GEV,1073.95,1759508,61.14,49.16,893.61,1171.60,879.20,1181.95,-50.84,40,,75.00,HOLD,44.98,1006.48,1208.90,1006.48,1096.44,79.64,75.21,4.42,1032.61,1033.03,927.88,711.20,0.68,uptrend,0.00
2026-05-04,GLW,159.96,8490095,51.81,38.14,150.54,179.64,141.49,179.08,-61.86,40,DoubleTop,75.00,HOLD,9.27,146.06,187.76,146.06,164.59,4.50,11.20,-6.70,165.09,160.05,149.32,100.79,0.82,uptrend,0.00
2026-05-04,GOOGL,383.25,26096271,80.04,92.69,297.73,384.64,297.72,387.38,-7.31,40,,352.90,SELL,9.84,398.01,353.72,398.01,378.33,24.22,22.06,2.16,341.18,344.97,316.88,282.13,0.96,uptrend,0.00
2026-05-04,INTC,95.78,118485863,79.85,87.57,45.75,101.00,51.22,100.45,-12.43,40,,296.54,SELL,4.87,103.09,81.16,103.09,93.34,13.64,11.59,2.05,73.38,76.04,56.64,40.52,0.84,uptrend,0.00
2026-05-04,IONQ,45.75,26119603,63.40,70.98,26.13,54.70,27.29,49.14,-29.02,40,DoubleTop,99.36,HOLD,3.18,40.98,55.29,40.98,47.34,7.44,6.69,0.75,40.41,41.35,35.96,46.53,0.75,downtrend,0.00
2026-05-04,OPEN,5.13,29678508,49.57,42.38,4.19,5.95,4.12,6.00,-57.62,40,HeadAndShoulders,35.51,HOLD,0.38,4.56,6.26,4.56,5.32,0.42,0.23,0.19,5.07,5.19,5.03,5.84,0.82,downtrend,0.00
2026-05-04,PLTR,146.03,63559848,52.61,63.06,129.37,153.57,122.68,156.28,-36.94,40,HeadAndShoulders,34.35,HOLD,6.47,136.32,165.45,136.32,149.27,1.64,-1.71,3.35,141.47,143.18,145.40,164.26,1.27,downtrend,0.00
2026-05-04,POET,7.11,32689010,47.29,8.11,3.44,12.90,5.67,15.50,-91.89,40,,222.46,HOLD,1.49,4.87,11.58,4.87,7.86,1.56,1.55,0.01,8.17,8.06,7.04,6.34,0.75,uptrend,0.00
2026-05-04,TSLA,392.51,48463706,56.91,64.15,338.99,410.15,337.24,409.28,-35.85,40,,75.00,HOLD,14.27,371.11,435.31,371.11,399.64,12.01,7.62,4.39,374.57,379.82,383.33,402.86,0.74,downtrend,0.00
2026-05-04,UPST,32.08,3615329,53.83,38.00,26.04,36.86,26.15,35.80,-62.00,40,DoubleTop,91.94,HOLD,1.85,29.30,37.63,29.30,33.01,2.99,3.23,-0.25,31.45,31.41,28.79,46.99,0.85,downtrend,0.00
2026-05-05,ABCL,4.66,13006074,72.23,64.29,3.32,4.64,3.37,5.16,-35.71,50,,163.75,HOLD,0.28,4.24,5.50,4.24,4.80,0.33,0.29,0.04,3.98,4.05,3.68,4.14,2.03,uptrend,0.00
2026-05-05,BE,295.25,7380886,77.96,92.47,140.49,314.06,144.54,302.99,-7.53,50,,312.60,SELL,20.21,325.57,234.61,325.57,285.14,48.34,42.69,5.65,227.28,235.12,181.02,117.06,0.66,uptrend,0.00
2026-05-05,BMNR,23.10,31920758,58.24,74.23,20.55,23.36,20.19,24.11,-25.77,50,DoubleBottom,151.54,HOLD,1.24,21.24,26.83,21.24,23.72,0.62,0.92,-0.30,21.96,21.81,21.05,34.86,0.82,downtrend,0.00
2026-05-05,CIEN,544.75,1616223,66.56,83.00,458.20,546.73,454.34,561.90,-17.00,50,DoubleBottom,256.78,SELL,31.13,591.45,451.36,591.45,529.18,29.59,35.79,-6.19,502.46,495.27,424.16,241.66,0.68,uptrend,0.00
2026-05-05,DLO,13.70,1412790,57.54,62.56,12.94,14.04,12.49,14.12,-37.44,50,DoubleTop,55.53,HOLD,0.52,12.92,15.26,12.92,13.96,0.28,0.39,-0.11,13.49,13.43,12.74,13.43,0.92,uptrend,0.00
2026-05-05,DNA,9.71,1250627,68.10,74.05,6.04,9.87,6.16,10.60,-25.95,50,,186.65,HOLD,0.71,8.65,11.83,8.65,10.06,0.81,0.67,0.14,7.95,8.18,7.34,10.04,1.07,downtrend,0.00
2026-05-05,GEV,1095.21,1722765,63.76,59.17,912.24,1171.42,930.55,1181.95,-40.83,50,,75.00,HOLD,44.34,1028.70,1228.22,1028.70,1117.38,78.03,77.12,0.91,1041.83,1038.96,933.15,713.81,0.66,uptrend,0.00
2026-05-05,GLW,162.10,11025582,53.31,45.07,153.25,178.29,148.17,179.08,-54.93,50,DoubleTop|HeadAndShoulders,45.00,HOLD,9.38,148.03,190.24,148.03,166.79,3.34,9.76,-6.42,165.77,160.25,149.66,101.33,1.05,uptrend,0.00
2026-05-05,GOOGL,388.43,23462299,81.33,92.86,300.49,390.17,311.06,392.82,-7.14,50,,353.82,SELL,9.82,403.16,358.96,403.16,383.52,23.73,22.67,1.05,345.33,349.11,318.42,283.15,0.86,uptrend,0.00
2026-05-05,INTC,108.15,189332662,84.53,94.96,46.30,105.99,54.80,110.48,-5.04,50,,371.57,SELL,5.57,116.51,91.43,116.51,105.36,14.45,12.11,2.34,76.14,79.10,57.93,40.95,1.31,uptrend,0.00
2026-05-05,IONQ,48.00,23085892,66.92,87.84,27.85,54.93,27.82,49.14,-12.16,50,DoubleTop,309.05,SELL,3.21,52.81,38.38,52.81,46.40,6.81,6.99,-0.18,41.39,41.98,36.30,46.54,0.66,uptrend,0.00
2026-05-05,OPEN,5.23,26336873,51.82,26.67,4.25,5.96,4.12,6.00,-73.33,50,,141.78,HOLD,0.37,4.67,6.35,4.67,5.42,0.39,0.28,0.12,5.11,5.20,5.04,5.86,0.73,downtrend,0.00
2026-05-05,PLTR,135.91,87677845,42.93,6.83,129.11,152.41,122.68,156.28,-93.17,50,HeadAndShoulders,135.67,HOLD,6.82,125.68,156.37,125.68,139.32,1.04,-1.05,2.09,140.76,142.49,145.51,164.17,1.64,downtrend,0.00
2026-05-05,POET,9.21,82188897,54.33,31.11,3.69,12.97,6.03,15.50,-68.89,50,,131.84,HOLD,1.58,6.85,13.94,6.85,10.00,1.57,1.61,-0.05,8.33,8.17,7.11,6.36,1.74,uptrend,0.00
2026-05-05,TSLA,389.37,46147252,54.99,56.01,343.01,410.41,337.25,409.28,-43.99,50,DoubleTop,33.09,HOLD,14.18,368.09,431.92,368.09,396.46,10.01,8.97,1.04,376.71,380.73,383.12,403.16,0.72,downtrend,0.00
2026-05-05,UPST,31.17,6133901,50.50,22.83,26.78,36.60,26.43,35.80,-77.17,50,DoubleTop,98.37,HOLD,1.83,28.43,36.65,28.43,32.08,2.46,3.22,-0.77,31.69,31.38,28.86,46.75,1.40,downtrend,0.00
2026-05-06,ABCL,5.04,7552689,77.61,91.43,3.31,4.82,3.37,5.16,-8.57,46,,349.62,SELL,0.29,5.48,4.16,5.48,4.89,0.35,0.31,0.05,4.06,4.15,3.71,4.14,1.13,uptrend,0.00
2026-05-06,BE,285.47,8357340,72.58,82.95,152.23,316.19,145.53,302.99,-17.05,46,,221.62,SELL,20.00,315.47,225.47,315.47,275.47,47.56,44.40,3.16,234.21,239.92,183.41,118.36,0.75,uptrend,0.00
2026-05-06,BMNR,22.91,36343560,56.96,69.39,20.58,23.47,20.19,24.11,-30.61,46,DoubleBottom|RisingWedge,95.93,HOLD,1.21,21.09,26.55,21.09,23.52,0.47,0.86,-0.39,22.03,21.92,21.12,34.77,0.93,downtrend,0.00
2026-05-06,CIEN,576.79,1991911,71.26,94.31,452.00,561.20,454.34,583.78,-5.69,46,DoubleBottom,349.83,SELL,31.70,624.34,481.69,624.34,560.94,27.57,33.85,-6.28,506.60,503.03,428.84,244.12,0.87,uptrend,0.00
2026-05-06,DLO,14.03,2700661,62.42,69.13,13.05,14.06,12.49,14.49,-30.87,46,,159.37,HOLD,0.54,13.22,15.65,13.22,14.30,0.26,0.37,-0.11,13.55,13.49,12.77,13.45,1.69,uptrend,0.00
2026-05-06,DNA,10.08,1766317,70.41,84.84,6.06,10.17,6.16,10.60,-15.16,46,,276.55,SELL,0.74,11.19,7.85,11.19,9.71,0.81,0.71,0.10,8.11,8.36,7.37,10.04,1.43,uptrend,0.00
2026-05-06,GEV,1118.96,2270513,66.48,69.23,926.83,1175.12,940.76,1181.95,-30.77,46,HeadAndShoulders,177.69,HOLD,45.19,1051.18,1254.52,1051.18,1141.55,77.16,78.02,-0.86,1050.98,1046.58,937.93,716.57,0.87,uptrend,0.00
2026-05-06,GLW,181.57,31244992,64.26,70.11,152.31,180.87,148.17,195.81,-29.89,46,,170.73,HOLD,11.12,164.89,214.92,164.89,187.13,2.65,8.22,-5.57,166.59,162.28,150.26,101.96,2.75,uptrend,0.00
2026-05-06,GOOGL,398.04,31100698,83.47,97.36,300.95,397.78,311.06,399.85,-2.64,46,RisingWedge,371.95,SELL,9.94,412.95,368.23,412.95,393.07,23.99,23.13,0.86,349.37,353.77,320.16,284.19,1.15,uptrend,0.00
2026-05-06,INTC,113.01,154349528,85.92,99.00,46.07,111.62,58.39,113.50,-1.00,46,,377.68,SELL,5.67,121.52,96.00,121.52,110.17,15.63,12.72,2.91,78.84,82.33,59.27,41.40,1.08,uptrend,0.00
2026-05-06,IONQ,52.57,46237666,72.67,93.33,29.45,55.68,27.82,53.49,-6.67,46,,336.12,SELL,3.37,57.62,42.47,57.62,50.89,6.17,7.13,-0.96,42.57,42.99,36.72,46.58,1.26,uptrend,0.00
2026-05-06,OPEN,5.46,35075311,56.61,48.08,4.31,5.98,4.12,6.00,-51.92,46,,75.00,HOLD,0.37,4.90,6.58,4.90,5.65,0.36,0.32,0.05,5.15,5.22,5.05,5.87,0.96,downtrend,0.00
2026-05-06,PLTR,133.79,54864802,41.22,12.26,128.37,152.45,122.68,152.68,-87.74,46,DoubleTop,159.67,HOLD,6.67,123.78,153.81,123.78,137.13,0.18,-0.47,0.65,140.41,141.66,145.60,164.08,1.04,downtrend,0.00
2026-05-06,POET,9.72,67603241,55.87,36.69,3.94,13.08,6.03,15.50,-63.31,46,,99.67,HOLD,1.55,7.39,14.38,7.39,10.50,1.48,1.64,-0.16,8.51,8.31,7.19,6.37,1.34,uptrend,0.00
2026-05-06,TSLA,398.73,51147404,59.39,76.69,348.21,410.75,337.25,409.28,-23.31,46,DoubleTop,207.99,SELL,14.43,420.38,355.43,420.38,391.51,8.86,9.83,-0.97,379.48,382.44,382.91,403.51,0.81,downtrend,0.00
2026-05-06,UPST,28.70,9131185,42.77,10.86,27.06,36.45,26.43,35.80,-89.14,46,,239.39,HOLD,1.93,25.80,34.50,25.80,29.67,1.77,3.10,-1.33,31.76,31.13,28.88,46.51,1.94,downtrend,0.00
2026-05-07,ABCL,4.82,11459619,69.25,71.62,3.37,4.90,3.48,5.24,-28.38,47,,170.33,HOLD,0.31,4.36,5.74,4.36,4.97,0.37,0.32,0.05,4.13,4.21,3.75,4.14,1.60,uptrend,0.00
2026-05-07,BE,258.64,9989002,60.29,56.17,164.00,314.27,160.35,302.99,-43.83,47,,75.00,HOLD,20.66,227.65,320.61,227.65,268.97,45.96,45.46,0.50,239.14,241.70,185.09,119.52,0.90,uptrend,0.00
2026-05-07,BMNR,22.00,36481232,51.16,55.18,20.69,23.45,20.19,24.11,-44.82,47,,45.00,HOLD,1.24,20.15,25.71,20.15,22.62,0.41,0.79,-0.38,22.07,21.92,21.13,34.68,0.94,downtrend,0.00
2026-05-07,CIEN,538.76,3171400,60.41,63.31,453.60,564.74,454.34,583.78,-36.69,47,DoubleBottom,130.00,HOLD,33.82,488.04,640.21,488.04,555.67,24.52,31.91,-7.39,509.17,506.43,432.55,246.39,1.39,uptrend,0.00
2026-05-07,DLO,13.75,1100261,56.49,50.34,13.16,14.02,12.94,14.49,-49.66,47,,60.00,HOLD,0.54,12.94,15.37,12.94,14.02,0.27,0.35,-0.08,13.59,13.52,12.80,13.46,0.69,uptrend,0.00
2026-05-07,DNA,10.32,2036555,71.83,90.78,6.19,10.43,6.16,10.64,-9.22,47,,324.05,SELL,0.75,11.45,8.06,11.45,9.94,0.82,0.75,0.08,8.31,8.55,7.38,10.02,1.57,uptrend,0.00
2026-05-07,GEV,1045.63,2574091,53.22,31.10,936.61,1173.10,969.52,1181.95,-68.90,47,DoubleTop,97.50,HOLD,47.57,974.28,1188.33,974.28,1069.41,75.05,77.95,-2.91,1054.86,1046.49,941.32,719.05,0.98,uptrend,0.00
2026-05-07,GLW,182.40,19923248,64.64,71.85,151.40,183.04,148.17,195.81,-28.15,47,,174.48,HOLD,10.98,165.93,215.34,165.93,187.89,2.28,6.73,-4.45,167.22,164.19,150.70,102.61,1.68,uptrend,0.00
2026-05-07,GOOGL,397.99,22403998,83.41,96.93,302.72,403.97,315.47,400.10,-3.07,47,,348.10,SELL,9.76,412.63,368.72,412.63,393.11,25.22,23.62,1.59,353.34,357.98,321.86,285.22,0.83,uptrend,0.00
2026-05-07,INTC,109.62,119366028,80.50,90.23,46.86,115.62,60.75,114.51,-9.77,47,,319.66,SELL,5.65,118.09,92.67,118.09,106.80,16.72,13.40,3.32,81.24,84.93,60.52,41.83,0.84,uptrend,0.00
2026-05-07,IONQ,47.68,38475761,60.55,57.69,32.09,55.01,27.87,53.49,-42.31,47,,67.63,HOLD,3.58,42.31,58.41,42.31,49.47,5.56,7.11,-1.55,43.55,43.44,37.01,46.61,1.00,uptrend,0.00
2026-05-07,OPEN,5.32,37235208,53.14,34.62,4.45,5.94,4.12,6.00,-65.38,47,,95.47,HOLD,0.37,4.77,6.42,4.77,5.50,0.33,0.34,-0.01,5.20,5.23,5.06,5.88,1.00,downtrend,0.00
